fracSeqs	TP	TN	FP	FN	MCC	SENS	SPEC	PPV	NPV	ACC	FDR
0.27	166	593	182	25	0.53	0.87	0.77	0.48	0.96	0.79	0.52
0.27	166	592	183	25	0.52	0.87	0.76	0.48	0.96	0.78	0.52
0.27	166	591	184	25	0.52	0.87	0.76	0.47	0.96	0.78	0.53
0.27	166	590	185	25	0.52	0.87	0.76	0.47	0.96	0.78	0.53
0.27	166	589	186	25	0.52	0.87	0.76	0.47	0.96	0.78	0.53
0.27	166	588	187	25	0.52	0.87	0.76	0.47	0.96	0.78	0.53
0.26	166	587	188	25	0.52	0.87	0.76	0.47	0.96	0.78	0.53
0.26	166	586	189	25	0.52	0.87	0.76	0.47	0.96	0.78	0.53
0.26	166	585	190	25	0.52	0.87	0.75	0.47	0.96	0.78	0.53
0.25	166	584	191	25	0.51	0.87	0.75	0.46	0.96	0.78	0.54
0.25	166	583	192	25	0.51	0.87	0.75	0.46	0.96	0.78	0.54
0.25	166	582	193	25	0.51	0.87	0.75	0.46	0.96	0.77	0.54
0.25	166	581	194	25	0.51	0.87	0.75	0.46	0.96	0.77	0.54
0.25	166	580	195	25	0.51	0.87	0.75	0.46	0.96	0.77	0.54
0.25	166	579	196	25	0.51	0.87	0.75	0.46	0.96	0.77	0.54
0.25	166	578	197	25	0.51	0.87	0.75	0.46	0.96	0.77	0.54
0.25	166	577	198	25	0.50	0.87	0.74	0.46	0.96	0.77	0.54
0.25	166	576	199	25	0.50	0.87	0.74	0.45	0.96	0.77	0.55
0.25	166	575	200	25	0.50	0.87	0.74	0.45	0.96	0.77	0.55
0.25	166	574	201	25	0.50	0.87	0.74	0.45	0.96	0.77	0.55
0.25	166	573	202	25	0.50	0.87	0.74	0.45	0.96	0.77	0.55
0.25	166	572	203	25	0.50	0.87	0.74	0.45	0.96	0.76	0.55
0.25	166	571	204	25	0.50	0.87	0.74	0.45	0.96	0.76	0.55
0.25	166	570	205	25	0.50	0.87	0.74	0.45	0.96	0.76	0.55
0.25	166	569	206	25	0.49	0.87	0.73	0.45	0.96	0.76	0.55
0.25	166	568	207	25	0.49	0.87	0.73	0.45	0.96	0.76	0.55
0.25	166	567	208	25	0.49	0.87	0.73	0.44	0.96	0.76	0.56
0.24	167	567	208	24	0.50	0.87	0.73	0.45	0.96	0.76	0.55
0.24	167	566	209	24	0.49	0.87	0.73	0.44	0.96	0.76	0.56
0.24	167	565	210	24	0.49	0.87	0.73	0.44	0.96	0.76	0.56
0.24	167	564	211	24	0.49	0.87	0.73	0.44	0.96	0.76	0.56
0.23	168	564	211	23	0.50	0.88	0.73	0.44	0.96	0.76	0.56
0.23	168	563	212	23	0.49	0.88	0.73	0.44	0.96	0.76	0.56
0.23	168	562	213	23	0.49	0.88	0.73	0.44	0.96	0.76	0.56
0.23	168	561	214	23	0.49	0.88	0.72	0.44	0.96	0.75	0.56
0.23	168	560	215	23	0.49	0.88	0.72	0.44	0.96	0.75	0.56
0.22	169	560	215	22	0.49	0.88	0.72	0.44	0.96	0.75	0.56
0.22	170	560	215	21	0.50	0.89	0.72	0.44	0.96	0.76	0.56
0.22	170	559	216	21	0.50	0.89	0.72	0.44	0.96	0.75	0.56
0.22	170	558	217	21	0.50	0.89	0.72	0.44	0.96	0.75	0.56
0.22	170	557	218	21	0.49	0.89	0.72	0.44	0.96	0.75	0.56
0.22	170	556	219	21	0.49	0.89	0.72	0.44	0.96	0.75	0.56
0.22	170	555	220	21	0.49	0.89	0.72	0.44	0.96	0.75	0.56
0.21	171	555	220	20	0.50	0.90	0.72	0.44	0.97	0.75	0.56
0.21	171	554	221	20	0.49	0.90	0.71	0.44	0.97	0.75	0.56
0.21	171	553	222	20	0.49	0.90	0.71	0.44	0.97	0.75	0.56
0.21	171	552	223	20	0.49	0.90	0.71	0.43	0.97	0.75	0.57
0.21	171	551	224	20	0.49	0.90	0.71	0.43	0.96	0.75	0.57
0.21	171	550	225	20	0.49	0.90	0.71	0.43	0.96	0.75	0.57
0.21	171	549	226	20	0.49	0.90	0.71	0.43	0.96	0.75	0.57
0.21	171	548	227	20	0.49	0.90	0.71	0.43	0.96	0.74	0.57
0.21	171	547	228	20	0.49	0.90	0.71	0.43	0.96	0.74	0.57
0.20	172	547	228	19	0.49	0.90	0.71	0.43	0.97	0.74	0.57
0.20	172	546	229	19	0.49	0.90	0.70	0.43	0.97	0.74	0.57
0.20	172	545	230	19	0.49	0.90	0.70	0.43	0.97	0.74	0.57
0.20	172	544	231	19	0.49	0.90	0.70	0.43	0.97	0.74	0.57
0.20	172	543	232	19	0.49	0.90	0.70	0.43	0.97	0.74	0.57
0.20	172	542	233	19	0.48	0.90	0.70	0.42	0.97	0.74	0.58
0.20	172	541	234	19	0.48	0.90	0.70	0.42	0.97	0.74	0.58
0.20	172	540	235	19	0.48	0.90	0.70	0.42	0.97	0.74	0.58
0.20	172	539	236	19	0.48	0.90	0.70	0.42	0.97	0.74	0.58
0.20	172	538	237	19	0.48	0.90	0.69	0.42	0.97	0.73	0.58
0.20	172	537	238	19	0.48	0.90	0.69	0.42	0.97	0.73	0.58
0.20	172	536	239	19	0.48	0.90	0.69	0.42	0.97	0.73	0.58
0.20	172	535	240	19	0.48	0.90	0.69	0.42	0.97	0.73	0.58
0.20	172	534	241	19	0.47	0.90	0.69	0.42	0.97	0.73	0.58
0.20	172	533	242	19	0.47	0.90	0.69	0.42	0.97	0.73	0.58
0.20	172	532	243	19	0.47	0.90	0.69	0.41	0.97	0.73	0.59
0.20	172	531	244	19	0.47	0.90	0.69	0.41	0.97	0.73	0.59
0.20	172	530	245	19	0.47	0.90	0.68	0.41	0.97	0.73	0.59
0.19	173	530	245	18	0.47	0.91	0.68	0.41	0.97	0.73	0.59
0.19	174	530	245	17	0.48	0.91	0.68	0.42	0.97	0.73	0.58
0.19	175	530	245	16	0.48	0.92	0.68	0.42	0.97	0.73	0.58
0.19	176	530	245	15	0.49	0.92	0.68	0.42	0.97	0.73	0.58
0.19	176	529	246	15	0.49	0.92	0.68	0.42	0.97	0.73	0.58
0.19	176	528	247	15	0.48	0.92	0.68	0.42	0.97	0.73	0.58
0.19	176	527	248	15	0.48	0.92	0.68	0.42	0.97	0.73	0.58
0.19	176	526	249	15	0.48	0.92	0.68	0.41	0.97	0.73	0.59
0.19	176	525	250	15	0.48	0.92	0.68	0.41	0.97	0.73	0.59
0.19	176	524	251	15	0.48	0.92	0.68	0.41	0.97	0.72	0.59
0.19	176	523	252	15	0.48	0.92	0.67	0.41	0.97	0.72	0.59
0.19	176	522	253	15	0.48	0.92	0.67	0.41	0.97	0.72	0.59
0.19	176	521	254	15	0.48	0.92	0.67	0.41	0.97	0.72	0.59
0.19	176	520	255	15	0.47	0.92	0.67	0.41	0.97	0.72	0.59
0.18	176	519	256	15	0.47	0.92	0.67	0.41	0.97	0.72	0.59
0.18	176	518	257	15	0.47	0.92	0.67	0.41	0.97	0.72	0.59
0.18	176	517	258	15	0.47	0.92	0.67	0.41	0.97	0.72	0.59
0.18	176	516	259	15	0.47	0.92	0.67	0.40	0.97	0.72	0.60
0.18	176	515	260	15	0.47	0.92	0.66	0.40	0.97	0.72	0.60
0.18	176	514	261	15	0.47	0.92	0.66	0.40	0.97	0.71	0.60
0.18	176	513	262	15	0.47	0.92	0.66	0.40	0.97	0.71	0.60
0.18	176	512	263	15	0.47	0.92	0.66	0.40	0.97	0.71	0.60
0.18	176	511	264	15	0.46	0.92	0.66	0.40	0.97	0.71	0.60
0.18	176	510	265	15	0.46	0.92	0.66	0.40	0.97	0.71	0.60
0.18	176	509	266	15	0.46	0.92	0.66	0.40	0.97	0.71	0.60
0.18	176	508	267	15	0.46	0.92	0.66	0.40	0.97	0.71	0.60
0.18	176	507	268	15	0.46	0.92	0.65	0.40	0.97	0.71	0.60
0.18	176	506	269	15	0.46	0.92	0.65	0.40	0.97	0.71	0.60
0.18	176	505	270	15	0.46	0.92	0.65	0.39	0.97	0.70	0.61
0.17	177	505	270	14	0.46	0.93	0.65	0.40	0.97	0.71	0.60
0.17	177	504	271	14	0.46	0.93	0.65	0.40	0.97	0.70	0.60
0.17	177	503	272	14	0.46	0.93	0.65	0.39	0.97	0.70	0.61
0.17	177	502	273	14	0.46	0.93	0.65	0.39	0.97	0.70	0.61
0.17	177	501	274	14	0.46	0.93	0.65	0.39	0.97	0.70	0.61
0.17	177	500	275	14	0.46	0.93	0.65	0.39	0.97	0.70	0.61
0.17	177	499	276	14	0.46	0.93	0.64	0.39	0.97	0.70	0.61
0.17	177	498	277	14	0.45	0.93	0.64	0.39	0.97	0.70	0.61
0.17	177	497	278	14	0.45	0.93	0.64	0.39	0.97	0.70	0.61
0.17	177	496	279	14	0.45	0.93	0.64	0.39	0.97	0.70	0.61
0.17	177	495	280	14	0.45	0.93	0.64	0.39	0.97	0.70	0.61
0.17	177	494	281	14	0.45	0.93	0.64	0.39	0.97	0.69	0.61
0.16	178	494	281	13	0.45	0.93	0.64	0.39	0.97	0.70	0.61
0.16	178	493	282	13	0.45	0.93	0.64	0.39	0.97	0.69	0.61
0.16	178	492	283	13	0.45	0.93	0.63	0.39	0.97	0.69	0.61
0.16	178	491	284	13	0.45	0.93	0.63	0.39	0.97	0.69	0.61
0.16	178	490	285	13	0.45	0.93	0.63	0.38	0.97	0.69	0.62
0.16	178	489	286	13	0.45	0.93	0.63	0.38	0.97	0.69	0.62
0.16	178	488	287	13	0.45	0.93	0.63	0.38	0.97	0.69	0.62
0.16	178	487	288	13	0.45	0.93	0.63	0.38	0.97	0.69	0.62
0.16	178	486	289	13	0.45	0.93	0.63	0.38	0.97	0.69	0.62
0.16	178	485	290	13	0.44	0.93	0.63	0.38	0.97	0.69	0.62
0.16	178	484	291	13	0.44	0.93	0.62	0.38	0.97	0.69	0.62
0.15	178	483	292	13	0.44	0.93	0.62	0.38	0.97	0.68	0.62
0.15	178	482	293	13	0.44	0.93	0.62	0.38	0.97	0.68	0.62
0.15	178	481	294	13	0.44	0.93	0.62	0.38	0.97	0.68	0.62
0.15	178	480	295	13	0.44	0.93	0.62	0.38	0.97	0.68	0.62
0.15	178	479	296	13	0.44	0.93	0.62	0.38	0.97	0.68	0.62
0.15	178	478	297	13	0.44	0.93	0.62	0.37	0.97	0.68	0.63
0.15	178	477	298	13	0.44	0.93	0.62	0.37	0.97	0.68	0.63
0.15	178	476	299	13	0.44	0.93	0.61	0.37	0.97	0.68	0.63
0.15	178	475	300	13	0.43	0.93	0.61	0.37	0.97	0.68	0.63
0.15	178	474	301	13	0.43	0.93	0.61	0.37	0.97	0.67	0.63
0.15	178	473	302	13	0.43	0.93	0.61	0.37	0.97	0.67	0.63
0.15	178	472	303	13	0.43	0.93	0.61	0.37	0.97	0.67	0.63
0.15	178	471	304	13	0.43	0.93	0.61	0.37	0.97	0.67	0.63
0.15	178	470	305	13	0.43	0.93	0.61	0.37	0.97	0.67	0.63
0.14	179	470	305	12	0.43	0.94	0.61	0.37	0.98	0.67	0.63
0.14	179	469	306	12	0.43	0.94	0.61	0.37	0.98	0.67	0.63
0.14	179	468	307	12	0.43	0.94	0.60	0.37	0.97	0.67	0.63
0.14	179	467	308	12	0.43	0.94	0.60	0.37	0.97	0.67	0.63
0.14	179	466	309	12	0.43	0.94	0.60	0.37	0.97	0.67	0.63
0.14	179	465	310	12	0.43	0.94	0.60	0.37	0.97	0.67	0.63
0.14	179	464	311	12	0.43	0.94	0.60	0.37	0.97	0.67	0.63
0.14	179	463	312	12	0.43	0.94	0.60	0.36	0.97	0.66	0.64
0.14	179	462	313	12	0.42	0.94	0.60	0.36	0.97	0.66	0.64
0.14	179	461	314	12	0.42	0.94	0.59	0.36	0.97	0.66	0.64
0.14	179	460	315	12	0.42	0.94	0.59	0.36	0.97	0.66	0.64
0.14	179	459	316	12	0.42	0.94	0.59	0.36	0.97	0.66	0.64
0.14	179	458	317	12	0.42	0.94	0.59	0.36	0.97	0.66	0.64
0.14	179	457	318	12	0.42	0.94	0.59	0.36	0.97	0.66	0.64
0.14	179	456	319	12	0.42	0.94	0.59	0.36	0.97	0.66	0.64
0.14	179	455	320	12	0.42	0.94	0.59	0.36	0.97	0.66	0.64
0.14	179	454	321	12	0.42	0.94	0.59	0.36	0.97	0.66	0.64
0.14	179	453	322	12	0.42	0.94	0.58	0.36	0.97	0.65	0.64
0.14	179	452	323	12	0.41	0.94	0.58	0.36	0.97	0.65	0.64
0.14	179	451	324	12	0.41	0.94	0.58	0.36	0.97	0.65	0.64
0.13	180	451	324	11	0.42	0.94	0.58	0.36	0.98	0.65	0.64
0.13	180	450	325	11	0.42	0.94	0.58	0.36	0.98	0.65	0.64
0.13	180	449	326	11	0.42	0.94	0.58	0.36	0.98	0.65	0.64
0.13	180	448	327	11	0.42	0.94	0.58	0.36	0.98	0.65	0.64
0.13	180	447	328	11	0.41	0.94	0.58	0.35	0.98	0.65	0.65
0.13	180	446	329	11	0.41	0.94	0.58	0.35	0.98	0.65	0.65
0.13	180	445	330	11	0.41	0.94	0.57	0.35	0.98	0.65	0.65
0.13	180	444	331	11	0.41	0.94	0.57	0.35	0.98	0.65	0.65
0.13	180	443	332	11	0.41	0.94	0.57	0.35	0.98	0.64	0.65
0.13	180	442	333	11	0.41	0.94	0.57	0.35	0.98	0.64	0.65
0.13	180	441	334	11	0.41	0.94	0.57	0.35	0.98	0.64	0.65
0.13	180	440	335	11	0.41	0.94	0.57	0.35	0.98	0.64	0.65
0.13	180	439	336	11	0.41	0.94	0.57	0.35	0.98	0.64	0.65
0.13	180	438	337	11	0.41	0.94	0.57	0.35	0.98	0.64	0.65
0.13	180	437	338	11	0.40	0.94	0.56	0.35	0.98	0.64	0.65
0.13	180	436	339	11	0.40	0.94	0.56	0.35	0.98	0.64	0.65
0.13	180	435	340	11	0.40	0.94	0.56	0.35	0.98	0.64	0.65
0.13	180	434	341	11	0.40	0.94	0.56	0.35	0.98	0.64	0.65
0.13	180	433	342	11	0.40	0.94	0.56	0.34	0.98	0.63	0.66
0.13	180	432	343	11	0.40	0.94	0.56	0.34	0.98	0.63	0.66
0.13	180	431	344	11	0.40	0.94	0.56	0.34	0.98	0.63	0.66
0.13	180	430	345	11	0.40	0.94	0.55	0.34	0.98	0.63	0.66
0.13	180	429	346	11	0.40	0.94	0.55	0.34	0.97	0.63	0.66
0.13	180	428	347	11	0.40	0.94	0.55	0.34	0.97	0.63	0.66
0.12	181	428	347	10	0.40	0.95	0.55	0.34	0.98	0.63	0.66
0.12	181	427	348	10	0.40	0.95	0.55	0.34	0.98	0.63	0.66
0.12	181	426	349	10	0.40	0.95	0.55	0.34	0.98	0.63	0.66
0.12	181	425	350	10	0.40	0.95	0.55	0.34	0.98	0.63	0.66
0.12	181	424	351	10	0.40	0.95	0.55	0.34	0.98	0.63	0.66
0.12	181	423	352	10	0.40	0.95	0.55	0.34	0.98	0.63	0.66
0.12	181	422	353	10	0.39	0.95	0.54	0.34	0.98	0.62	0.66
0.12	181	421	354	10	0.39	0.95	0.54	0.34	0.98	0.62	0.66
0.12	181	420	355	10	0.39	0.95	0.54	0.34	0.98	0.62	0.66
0.12	181	419	356	10	0.39	0.95	0.54	0.34	0.98	0.62	0.66
0.12	181	418	357	10	0.39	0.95	0.54	0.34	0.98	0.62	0.66
0.12	181	417	358	10	0.39	0.95	0.54	0.34	0.98	0.62	0.66
0.12	181	416	359	10	0.39	0.95	0.54	0.34	0.98	0.62	0.66
0.12	181	415	360	10	0.39	0.95	0.54	0.33	0.98	0.62	0.67
0.12	181	414	361	10	0.39	0.95	0.53	0.33	0.98	0.62	0.67
0.12	181	413	362	10	0.39	0.95	0.53	0.33	0.98	0.61	0.67
0.12	181	412	363	10	0.38	0.95	0.53	0.33	0.98	0.61	0.67
0.12	181	411	364	10	0.38	0.95	0.53	0.33	0.98	0.61	0.67
0.12	181	410	365	10	0.38	0.95	0.53	0.33	0.98	0.61	0.67
0.12	181	409	366	10	0.38	0.95	0.53	0.33	0.98	0.61	0.67
0.12	181	408	367	10	0.38	0.95	0.53	0.33	0.98	0.61	0.67
0.12	181	407	368	10	0.38	0.95	0.53	0.33	0.98	0.61	0.67
0.12	181	406	369	10	0.38	0.95	0.52	0.33	0.98	0.61	0.67
0.12	181	405	370	10	0.38	0.95	0.52	0.33	0.98	0.61	0.67
0.12	181	404	371	10	0.38	0.95	0.52	0.33	0.98	0.61	0.67
0.12	181	403	372	10	0.38	0.95	0.52	0.33	0.98	0.60	0.67
0.12	181	402	373	10	0.38	0.95	0.52	0.33	0.98	0.60	0.67
0.11	182	402	373	9	0.38	0.95	0.52	0.33	0.98	0.60	0.67
0.11	183	402	373	8	0.38	0.96	0.52	0.33	0.98	0.61	0.67
0.11	184	402	373	7	0.39	0.96	0.52	0.33	0.98	0.61	0.67
0.11	184	401	374	7	0.39	0.96	0.52	0.33	0.98	0.61	0.67
0.11	184	400	375	7	0.39	0.96	0.52	0.33	0.98	0.60	0.67
0.11	184	399	376	7	0.39	0.96	0.51	0.33	0.98	0.60	0.67
0.11	184	398	377	7	0.38	0.96	0.51	0.33	0.98	0.60	0.67
0.11	184	397	378	7	0.38	0.96	0.51	0.33	0.98	0.60	0.67
0.11	184	396	379	7	0.38	0.96	0.51	0.33	0.98	0.60	0.67
0.11	184	395	380	7	0.38	0.96	0.51	0.33	0.98	0.60	0.67
0.11	184	394	381	7	0.38	0.96	0.51	0.33	0.98	0.60	0.67
0.11	184	393	382	7	0.38	0.96	0.51	0.33	0.98	0.60	0.67
0.11	184	392	383	7	0.38	0.96	0.51	0.32	0.98	0.60	0.68
0.11	184	391	384	7	0.38	0.96	0.50	0.32	0.98	0.60	0.68
0.11	184	390	385	7	0.38	0.96	0.50	0.32	0.98	0.59	0.68
0.11	184	389	386	7	0.38	0.96	0.50	0.32	0.98	0.59	0.68
0.11	184	388	387	7	0.38	0.96	0.50	0.32	0.98	0.59	0.68
0.11	184	387	388	7	0.37	0.96	0.50	0.32	0.98	0.59	0.68
0.11	184	386	389	7	0.37	0.96	0.50	0.32	0.98	0.59	0.68
0.11	184	385	390	7	0.37	0.96	0.50	0.32	0.98	0.59	0.68
0.11	184	384	391	7	0.37	0.96	0.50	0.32	0.98	0.59	0.68
0.11	184	383	392	7	0.37	0.96	0.49	0.32	0.98	0.59	0.68
0.11	184	382	393	7	0.37	0.96	0.49	0.32	0.98	0.59	0.68
0.11	184	381	394	7	0.37	0.96	0.49	0.32	0.98	0.58	0.68
0.11	184	380	395	7	0.37	0.96	0.49	0.32	0.98	0.58	0.68
0.11	184	379	396	7	0.37	0.96	0.49	0.32	0.98	0.58	0.68
0.11	184	378	397	7	0.37	0.96	0.49	0.32	0.98	0.58	0.68
0.11	184	377	398	7	0.37	0.96	0.49	0.32	0.98	0.58	0.68
0.11	184	376	399	7	0.37	0.96	0.49	0.32	0.98	0.58	0.68
0.11	184	375	400	7	0.36	0.96	0.48	0.32	0.98	0.58	0.68
0.11	184	374	401	7	0.36	0.96	0.48	0.31	0.98	0.58	0.69
0.11	184	373	402	7	0.36	0.96	0.48	0.31	0.98	0.58	0.69
0.11	184	372	403	7	0.36	0.96	0.48	0.31	0.98	0.58	0.69
0.11	184	371	404	7	0.36	0.96	0.48	0.31	0.98	0.57	0.69
0.11	184	370	405	7	0.36	0.96	0.48	0.31	0.98	0.57	0.69
0.11	184	369	406	7	0.36	0.96	0.48	0.31	0.98	0.57	0.69
0.11	184	368	407	7	0.36	0.96	0.47	0.31	0.98	0.57	0.69
0.10	184	367	408	7	0.36	0.96	0.47	0.31	0.98	0.57	0.69
0.10	184	366	409	7	0.36	0.96	0.47	0.31	0.98	0.57	0.69
0.10	184	365	410	7	0.36	0.96	0.47	0.31	0.98	0.57	0.69
0.10	184	364	411	7	0.35	0.96	0.47	0.31	0.98	0.57	0.69
0.10	184	363	412	7	0.35	0.96	0.47	0.31	0.98	0.57	0.69
0.10	184	362	413	7	0.35	0.96	0.47	0.31	0.98	0.57	0.69
0.10	184	361	414	7	0.35	0.96	0.47	0.31	0.98	0.56	0.69
0.10	184	360	415	7	0.35	0.96	0.46	0.31	0.98	0.56	0.69
0.10	184	359	416	7	0.35	0.96	0.46	0.31	0.98	0.56	0.69
0.10	184	358	417	7	0.35	0.96	0.46	0.31	0.98	0.56	0.69
0.10	184	357	418	7	0.35	0.96	0.46	0.31	0.98	0.56	0.69
0.10	184	356	419	7	0.35	0.96	0.46	0.31	0.98	0.56	0.69
0.10	184	355	420	7	0.35	0.96	0.46	0.30	0.98	0.56	0.70
0.10	184	354	421	7	0.35	0.96	0.46	0.30	0.98	0.56	0.70
0.10	184	353	422	7	0.35	0.96	0.46	0.30	0.98	0.56	0.70
0.09	184	352	423	7	0.34	0.96	0.45	0.30	0.98	0.55	0.70
0.09	184	351	424	7	0.34	0.96	0.45	0.30	0.98	0.55	0.70
0.09	184	350	425	7	0.34	0.96	0.45	0.30	0.98	0.55	0.70
0.09	184	349	426	7	0.34	0.96	0.45	0.30	0.98	0.55	0.70
0.09	184	348	427	7	0.34	0.96	0.45	0.30	0.98	0.55	0.70
0.09	184	347	428	7	0.34	0.96	0.45	0.30	0.98	0.55	0.70
0.09	184	346	429	7	0.34	0.96	0.45	0.30	0.98	0.55	0.70
0.09	184	345	430	7	0.34	0.96	0.45	0.30	0.98	0.55	0.70
0.09	184	344	431	7	0.34	0.96	0.44	0.30	0.98	0.55	0.70
0.09	184	343	432	7	0.34	0.96	0.44	0.30	0.98	0.55	0.70
0.09	184	342	433	7	0.34	0.96	0.44	0.30	0.98	0.54	0.70
0.09	184	341	434	7	0.33	0.96	0.44	0.30	0.98	0.54	0.70
0.09	184	340	435	7	0.33	0.96	0.44	0.30	0.98	0.54	0.70
0.09	184	339	436	7	0.33	0.96	0.44	0.30	0.98	0.54	0.70
0.09	184	338	437	7	0.33	0.96	0.44	0.30	0.98	0.54	0.70
0.09	184	337	438	7	0.33	0.96	0.43	0.30	0.98	0.54	0.70
0.09	184	336	439	7	0.33	0.96	0.43	0.30	0.98	0.54	0.70
0.09	184	335	440	7	0.33	0.96	0.43	0.29	0.98	0.54	0.71
0.09	184	334	441	7	0.33	0.96	0.43	0.29	0.98	0.54	0.71
0.09	184	333	442	7	0.33	0.96	0.43	0.29	0.98	0.54	0.71
0.09	184	332	443	7	0.33	0.96	0.43	0.29	0.98	0.53	0.71
0.09	184	331	444	7	0.33	0.96	0.43	0.29	0.98	0.53	0.71
0.09	184	330	445	7	0.33	0.96	0.43	0.29	0.98	0.53	0.71
0.09	184	329	446	7	0.32	0.96	0.42	0.29	0.98	0.53	0.71
0.09	184	328	447	7	0.32	0.96	0.42	0.29	0.98	0.53	0.71
0.09	184	327	448	7	0.32	0.96	0.42	0.29	0.98	0.53	0.71
0.09	184	326	449	7	0.32	0.96	0.42	0.29	0.98	0.53	0.71
0.08	185	326	449	6	0.33	0.97	0.42	0.29	0.98	0.53	0.71
0.08	185	325	450	6	0.33	0.97	0.42	0.29	0.98	0.53	0.71
0.08	185	324	451	6	0.32	0.97	0.42	0.29	0.98	0.53	0.71
0.08	185	323	452	6	0.32	0.97	0.42	0.29	0.98	0.53	0.71
0.08	185	322	453	6	0.32	0.97	0.42	0.29	0.98	0.52	0.71
0.08	185	321	454	6	0.32	0.97	0.41	0.29	0.98	0.52	0.71
0.08	185	320	455	6	0.32	0.97	0.41	0.29	0.98	0.52	0.71
0.08	185	319	456	6	0.32	0.97	0.41	0.29	0.98	0.52	0.71
0.08	185	318	457	6	0.32	0.97	0.41	0.29	0.98	0.52	0.71
0.08	185	317	458	6	0.32	0.97	0.41	0.29	0.98	0.52	0.71
0.08	185	316	459	6	0.32	0.97	0.41	0.29	0.98	0.52	0.71
0.08	185	315	460	6	0.32	0.97	0.41	0.29	0.98	0.52	0.71
0.08	185	314	461	6	0.32	0.97	0.41	0.29	0.98	0.52	0.71
0.08	185	313	462	6	0.32	0.97	0.40	0.29	0.98	0.52	0.71
0.08	185	312	463	6	0.31	0.97	0.40	0.29	0.98	0.51	0.71
0.08	185	311	464	6	0.31	0.97	0.40	0.29	0.98	0.51	0.71
0.08	185	310	465	6	0.31	0.97	0.40	0.28	0.98	0.51	0.72
0.08	185	309	466	6	0.31	0.97	0.40	0.28	0.98	0.51	0.72
0.08	185	308	467	6	0.31	0.97	0.40	0.28	0.98	0.51	0.72
0.08	185	307	468	6	0.31	0.97	0.40	0.28	0.98	0.51	0.72
0.08	185	306	469	6	0.31	0.97	0.39	0.28	0.98	0.51	0.72
0.08	185	305	470	6	0.31	0.97	0.39	0.28	0.98	0.51	0.72
0.08	185	304	471	6	0.31	0.97	0.39	0.28	0.98	0.51	0.72
0.08	185	303	472	6	0.31	0.97	0.39	0.28	0.98	0.51	0.72
0.08	185	302	473	6	0.31	0.97	0.39	0.28	0.98	0.50	0.72
0.08	185	301	474	6	0.31	0.97	0.39	0.28	0.98	0.50	0.72
0.08	185	300	475	6	0.30	0.97	0.39	0.28	0.98	0.50	0.72
0.08	185	299	476	6	0.30	0.97	0.39	0.28	0.98	0.50	0.72
0.08	185	298	477	6	0.30	0.97	0.38	0.28	0.98	0.50	0.72
0.08	185	297	478	6	0.30	0.97	0.38	0.28	0.98	0.50	0.72
0.07	186	297	478	5	0.31	0.97	0.38	0.28	0.98	0.50	0.72
0.07	187	297	478	4	0.31	0.98	0.38	0.28	0.99	0.50	0.72
0.07	187	296	479	4	0.31	0.98	0.38	0.28	0.99	0.50	0.72
0.07	187	295	480	4	0.31	0.98	0.38	0.28	0.99	0.50	0.72
0.07	187	294	481	4	0.31	0.98	0.38	0.28	0.99	0.50	0.72
0.07	187	293	482	4	0.31	0.98	0.38	0.28	0.99	0.50	0.72
0.07	187	292	483	4	0.31	0.98	0.38	0.28	0.99	0.50	0.72
0.07	187	291	484	4	0.31	0.98	0.38	0.28	0.99	0.49	0.72
0.07	187	290	485	4	0.31	0.98	0.37	0.28	0.99	0.49	0.72
0.07	187	289	486	4	0.30	0.98	0.37	0.28	0.99	0.49	0.72
0.07	187	288	487	4	0.30	0.98	0.37	0.28	0.99	0.49	0.72
0.07	187	287	488	4	0.30	0.98	0.37	0.28	0.99	0.49	0.72
0.07	187	286	489	4	0.30	0.98	0.37	0.28	0.99	0.49	0.72
0.07	187	285	490	4	0.30	0.98	0.37	0.28	0.99	0.49	0.72
0.07	187	284	491	4	0.30	0.98	0.37	0.28	0.99	0.49	0.72
0.07	187	283	492	4	0.30	0.98	0.37	0.28	0.99	0.49	0.72
0.07	187	282	493	4	0.30	0.98	0.36	0.28	0.99	0.49	0.72
0.07	187	281	494	4	0.30	0.98	0.36	0.27	0.99	0.48	0.73
0.07	187	280	495	4	0.30	0.98	0.36	0.27	0.99	0.48	0.73
0.07	187	279	496	4	0.30	0.98	0.36	0.27	0.99	0.48	0.73
0.07	187	278	497	4	0.30	0.98	0.36	0.27	0.99	0.48	0.73
0.07	187	277	498	4	0.30	0.98	0.36	0.27	0.99	0.48	0.73
0.07	187	276	499	4	0.29	0.98	0.36	0.27	0.99	0.48	0.73
0.07	187	275	500	4	0.29	0.98	0.35	0.27	0.99	0.48	0.73
0.07	187	274	501	4	0.29	0.98	0.35	0.27	0.99	0.48	0.73
0.07	187	273	502	4	0.29	0.98	0.35	0.27	0.99	0.48	0.73
0.07	187	272	503	4	0.29	0.98	0.35	0.27	0.99	0.48	0.73
0.07	187	271	504	4	0.29	0.98	0.35	0.27	0.99	0.47	0.73
0.07	187	270	505	4	0.29	0.98	0.35	0.27	0.99	0.47	0.73
0.07	187	269	506	4	0.29	0.98	0.35	0.27	0.99	0.47	0.73
0.07	187	268	507	4	0.29	0.98	0.35	0.27	0.99	0.47	0.73
0.07	187	267	508	4	0.29	0.98	0.34	0.27	0.99	0.47	0.73
