weightedSumBits	TP	TN	FP	FN	MCC	SENS	SPEC	PPV	NPV	ACC	FDR
2.72	166	593	182	25	0.53	0.87	0.77	0.48	0.96	0.79	0.52
2.70	166	592	183	25	0.52	0.87	0.76	0.48	0.96	0.78	0.52
2.68	166	591	184	25	0.52	0.87	0.76	0.47	0.96	0.78	0.53
2.67	166	590	185	25	0.52	0.87	0.76	0.47	0.96	0.78	0.53
2.64	166	589	186	25	0.52	0.87	0.76	0.47	0.96	0.78	0.53
2.63	166	588	187	25	0.52	0.87	0.76	0.47	0.96	0.78	0.53
2.62	166	587	188	25	0.52	0.87	0.76	0.47	0.96	0.78	0.53
2.62	166	586	189	25	0.52	0.87	0.76	0.47	0.96	0.78	0.53
2.58	166	585	190	25	0.52	0.87	0.75	0.47	0.96	0.78	0.53
2.56	167	585	190	24	0.52	0.87	0.75	0.47	0.96	0.78	0.53
2.56	167	584	191	24	0.52	0.87	0.75	0.47	0.96	0.78	0.53
2.55	167	583	192	24	0.52	0.87	0.75	0.47	0.96	0.78	0.53
2.54	167	582	193	24	0.52	0.87	0.75	0.46	0.96	0.78	0.54
2.53	167	581	194	24	0.51	0.87	0.75	0.46	0.96	0.77	0.54
2.53	167	580	195	24	0.51	0.87	0.75	0.46	0.96	0.77	0.54
2.52	167	579	196	24	0.51	0.87	0.75	0.46	0.96	0.77	0.54
2.51	167	578	197	24	0.51	0.87	0.75	0.46	0.96	0.77	0.54
2.51	167	577	198	24	0.51	0.87	0.74	0.46	0.96	0.77	0.54
2.50	168	577	198	23	0.51	0.88	0.74	0.46	0.96	0.77	0.54
2.50	168	576	199	23	0.51	0.88	0.74	0.46	0.96	0.77	0.54
2.49	168	575	200	23	0.51	0.88	0.74	0.46	0.96	0.77	0.54
2.46	168	574	201	23	0.51	0.88	0.74	0.46	0.96	0.77	0.54
2.46	168	573	202	23	0.51	0.88	0.74	0.45	0.96	0.77	0.55
2.46	168	572	203	23	0.51	0.88	0.74	0.45	0.96	0.77	0.55
2.45	168	571	204	23	0.50	0.88	0.74	0.45	0.96	0.77	0.55
2.45	168	570	205	23	0.50	0.88	0.74	0.45	0.96	0.76	0.55
2.45	168	569	206	23	0.50	0.88	0.73	0.45	0.96	0.76	0.55
2.44	168	568	207	23	0.50	0.88	0.73	0.45	0.96	0.76	0.55
2.43	168	567	208	23	0.50	0.88	0.73	0.45	0.96	0.76	0.55
2.42	168	566	209	23	0.50	0.88	0.73	0.45	0.96	0.76	0.55
2.42	168	565	210	23	0.50	0.88	0.73	0.44	0.96	0.76	0.56
2.41	168	564	211	23	0.50	0.88	0.73	0.44	0.96	0.76	0.56
2.40	169	564	211	22	0.50	0.88	0.73	0.44	0.96	0.76	0.56
2.40	169	563	212	22	0.50	0.88	0.73	0.44	0.96	0.76	0.56
2.39	170	563	212	21	0.50	0.89	0.73	0.45	0.96	0.76	0.55
2.38	170	562	213	21	0.50	0.89	0.73	0.44	0.96	0.76	0.56
2.37	170	561	214	21	0.50	0.89	0.72	0.44	0.96	0.76	0.56
2.36	170	560	215	21	0.50	0.89	0.72	0.44	0.96	0.76	0.56
2.35	170	559	216	21	0.50	0.89	0.72	0.44	0.96	0.75	0.56
2.35	170	558	217	21	0.50	0.89	0.72	0.44	0.96	0.75	0.56
2.33	170	557	218	21	0.49	0.89	0.72	0.44	0.96	0.75	0.56
2.31	170	556	219	21	0.49	0.89	0.72	0.44	0.96	0.75	0.56
2.31	170	555	220	21	0.49	0.89	0.72	0.44	0.96	0.75	0.56
2.29	171	555	220	20	0.50	0.90	0.72	0.44	0.97	0.75	0.56
2.28	171	554	221	20	0.49	0.90	0.71	0.44	0.97	0.75	0.56
2.26	171	553	222	20	0.49	0.90	0.71	0.44	0.97	0.75	0.56
2.23	171	552	223	20	0.49	0.90	0.71	0.43	0.97	0.75	0.57
2.23	171	551	224	20	0.49	0.90	0.71	0.43	0.96	0.75	0.57
2.22	172	551	224	19	0.50	0.90	0.71	0.43	0.97	0.75	0.57
2.20	172	550	225	19	0.49	0.90	0.71	0.43	0.97	0.75	0.57
2.19	172	549	226	19	0.49	0.90	0.71	0.43	0.97	0.75	0.57
2.18	172	548	227	19	0.49	0.90	0.71	0.43	0.97	0.75	0.57
2.16	172	547	228	19	0.49	0.90	0.71	0.43	0.97	0.74	0.57
2.15	172	546	229	19	0.49	0.90	0.70	0.43	0.97	0.74	0.57
2.13	173	546	229	18	0.49	0.91	0.70	0.43	0.97	0.74	0.57
2.12	173	545	230	18	0.49	0.91	0.70	0.43	0.97	0.74	0.57
2.10	173	544	231	18	0.49	0.91	0.70	0.43	0.97	0.74	0.57
2.09	173	543	232	18	0.49	0.91	0.70	0.43	0.97	0.74	0.57
2.07	173	542	233	18	0.49	0.91	0.70	0.43	0.97	0.74	0.57
2.05	173	541	234	18	0.49	0.91	0.70	0.43	0.97	0.74	0.57
2.04	173	540	235	18	0.49	0.91	0.70	0.42	0.97	0.74	0.58
2.03	174	540	235	17	0.49	0.91	0.70	0.43	0.97	0.74	0.57
2.03	174	539	236	17	0.49	0.91	0.70	0.42	0.97	0.74	0.58
2.00	174	538	237	17	0.49	0.91	0.69	0.42	0.97	0.74	0.58
1.99	174	537	238	17	0.49	0.91	0.69	0.42	0.97	0.74	0.58
1.99	174	536	239	17	0.49	0.91	0.69	0.42	0.97	0.73	0.58
1.97	174	535	240	17	0.48	0.91	0.69	0.42	0.97	0.73	0.58
1.95	174	534	241	17	0.48	0.91	0.69	0.42	0.97	0.73	0.58
1.94	174	533	242	17	0.48	0.91	0.69	0.42	0.97	0.73	0.58
1.93	175	533	242	16	0.49	0.92	0.69	0.42	0.97	0.73	0.58
1.93	175	532	243	16	0.48	0.92	0.69	0.42	0.97	0.73	0.58
1.93	175	531	244	16	0.48	0.92	0.69	0.42	0.97	0.73	0.58
1.92	175	530	245	16	0.48	0.92	0.68	0.42	0.97	0.73	0.58
1.90	176	530	245	15	0.49	0.92	0.68	0.42	0.97	0.73	0.58
1.90	176	529	246	15	0.49	0.92	0.68	0.42	0.97	0.73	0.58
1.89	176	528	247	15	0.48	0.92	0.68	0.42	0.97	0.73	0.58
1.88	176	527	248	15	0.48	0.92	0.68	0.42	0.97	0.73	0.58
1.87	176	526	249	15	0.48	0.92	0.68	0.41	0.97	0.73	0.59
1.86	176	525	250	15	0.48	0.92	0.68	0.41	0.97	0.73	0.59
1.86	176	524	251	15	0.48	0.92	0.68	0.41	0.97	0.72	0.59
1.86	176	523	252	15	0.48	0.92	0.67	0.41	0.97	0.72	0.59
1.85	176	522	253	15	0.48	0.92	0.67	0.41	0.97	0.72	0.59
1.85	176	521	254	15	0.48	0.92	0.67	0.41	0.97	0.72	0.59
1.85	176	520	255	15	0.47	0.92	0.67	0.41	0.97	0.72	0.59
1.85	176	519	256	15	0.47	0.92	0.67	0.41	0.97	0.72	0.59
1.84	176	518	257	15	0.47	0.92	0.67	0.41	0.97	0.72	0.59
1.83	176	517	258	15	0.47	0.92	0.67	0.41	0.97	0.72	0.59
1.82	176	516	259	15	0.47	0.92	0.67	0.40	0.97	0.72	0.60
1.79	176	515	260	15	0.47	0.92	0.66	0.40	0.97	0.72	0.60
1.79	176	514	261	15	0.47	0.92	0.66	0.40	0.97	0.71	0.60
1.79	176	513	262	15	0.47	0.92	0.66	0.40	0.97	0.71	0.60
1.78	176	512	263	15	0.47	0.92	0.66	0.40	0.97	0.71	0.60
1.77	176	511	264	15	0.46	0.92	0.66	0.40	0.97	0.71	0.60
1.76	176	510	265	15	0.46	0.92	0.66	0.40	0.97	0.71	0.60
1.76	176	509	266	15	0.46	0.92	0.66	0.40	0.97	0.71	0.60
1.76	176	508	267	15	0.46	0.92	0.66	0.40	0.97	0.71	0.60
1.75	176	507	268	15	0.46	0.92	0.65	0.40	0.97	0.71	0.60
1.74	177	507	268	14	0.46	0.93	0.65	0.40	0.97	0.71	0.60
1.73	177	506	269	14	0.46	0.93	0.65	0.40	0.97	0.71	0.60
1.73	177	505	270	14	0.46	0.93	0.65	0.40	0.97	0.71	0.60
1.72	177	504	271	14	0.46	0.93	0.65	0.40	0.97	0.70	0.60
1.71	177	503	272	14	0.46	0.93	0.65	0.39	0.97	0.70	0.61
1.71	177	502	273	14	0.46	0.93	0.65	0.39	0.97	0.70	0.61
1.71	177	501	274	14	0.46	0.93	0.65	0.39	0.97	0.70	0.61
1.70	177	500	275	14	0.46	0.93	0.65	0.39	0.97	0.70	0.61
1.70	177	499	276	14	0.46	0.93	0.64	0.39	0.97	0.70	0.61
1.68	177	498	277	14	0.45	0.93	0.64	0.39	0.97	0.70	0.61
1.68	177	497	278	14	0.45	0.93	0.64	0.39	0.97	0.70	0.61
1.67	177	496	279	14	0.45	0.93	0.64	0.39	0.97	0.70	0.61
1.66	177	495	280	14	0.45	0.93	0.64	0.39	0.97	0.70	0.61
1.66	177	494	281	14	0.45	0.93	0.64	0.39	0.97	0.69	0.61
1.65	177	493	282	14	0.45	0.93	0.64	0.39	0.97	0.69	0.61
1.65	177	492	283	14	0.45	0.93	0.63	0.38	0.97	0.69	0.62
1.64	177	491	284	14	0.45	0.93	0.63	0.38	0.97	0.69	0.62
1.64	177	490	285	14	0.45	0.93	0.63	0.38	0.97	0.69	0.62
1.64	177	489	286	14	0.44	0.93	0.63	0.38	0.97	0.69	0.62
1.63	177	488	287	14	0.44	0.93	0.63	0.38	0.97	0.69	0.62
1.62	177	487	288	14	0.44	0.93	0.63	0.38	0.97	0.69	0.62
1.61	177	486	289	14	0.44	0.93	0.63	0.38	0.97	0.69	0.62
1.61	177	485	290	14	0.44	0.93	0.63	0.38	0.97	0.69	0.62
1.61	177	484	291	14	0.44	0.93	0.62	0.38	0.97	0.68	0.62
1.61	177	483	292	14	0.44	0.93	0.62	0.38	0.97	0.68	0.62
1.60	177	482	293	14	0.44	0.93	0.62	0.38	0.97	0.68	0.62
1.59	177	481	294	14	0.44	0.93	0.62	0.38	0.97	0.68	0.62
1.59	177	480	295	14	0.44	0.93	0.62	0.38	0.97	0.68	0.62
1.59	177	479	296	14	0.43	0.93	0.62	0.37	0.97	0.68	0.63
1.58	177	478	297	14	0.43	0.93	0.62	0.37	0.97	0.68	0.63
1.57	177	477	298	14	0.43	0.93	0.62	0.37	0.97	0.68	0.63
1.57	177	476	299	14	0.43	0.93	0.61	0.37	0.97	0.68	0.63
1.54	177	475	300	14	0.43	0.93	0.61	0.37	0.97	0.67	0.63
1.52	177	474	301	14	0.43	0.93	0.61	0.37	0.97	0.67	0.63
1.52	177	473	302	14	0.43	0.93	0.61	0.37	0.97	0.67	0.63
1.51	177	472	303	14	0.43	0.93	0.61	0.37	0.97	0.67	0.63
1.50	177	471	304	14	0.43	0.93	0.61	0.37	0.97	0.67	0.63
1.49	177	470	305	14	0.42	0.93	0.61	0.37	0.97	0.67	0.63
1.48	177	469	306	14	0.42	0.93	0.61	0.37	0.97	0.67	0.63
1.47	177	468	307	14	0.42	0.93	0.60	0.37	0.97	0.67	0.63
1.47	178	468	307	13	0.43	0.93	0.60	0.37	0.97	0.67	0.63
1.47	178	467	308	13	0.43	0.93	0.60	0.37	0.97	0.67	0.63
1.47	178	466	309	13	0.42	0.93	0.60	0.37	0.97	0.67	0.63
1.45	178	465	310	13	0.42	0.93	0.60	0.36	0.97	0.67	0.64
1.45	178	464	311	13	0.42	0.93	0.60	0.36	0.97	0.66	0.64
1.45	178	463	312	13	0.42	0.93	0.60	0.36	0.97	0.66	0.64
1.45	178	462	313	13	0.42	0.93	0.60	0.36	0.97	0.66	0.64
1.45	178	461	314	13	0.42	0.93	0.59	0.36	0.97	0.66	0.64
1.44	178	460	315	13	0.42	0.93	0.59	0.36	0.97	0.66	0.64
1.44	178	459	316	13	0.42	0.93	0.59	0.36	0.97	0.66	0.64
1.43	178	458	317	13	0.42	0.93	0.59	0.36	0.97	0.66	0.64
1.43	179	458	317	12	0.42	0.94	0.59	0.36	0.97	0.66	0.64
1.43	179	457	318	12	0.42	0.94	0.59	0.36	0.97	0.66	0.64
1.42	179	456	319	12	0.42	0.94	0.59	0.36	0.97	0.66	0.64
1.42	179	455	320	12	0.42	0.94	0.59	0.36	0.97	0.66	0.64
1.42	179	454	321	12	0.42	0.94	0.59	0.36	0.97	0.66	0.64
1.40	179	453	322	12	0.42	0.94	0.58	0.36	0.97	0.65	0.64
1.40	179	452	323	12	0.41	0.94	0.58	0.36	0.97	0.65	0.64
1.40	179	451	324	12	0.41	0.94	0.58	0.36	0.97	0.65	0.64
1.40	179	450	325	12	0.41	0.94	0.58	0.36	0.97	0.65	0.64
1.40	179	449	326	12	0.41	0.94	0.58	0.35	0.97	0.65	0.65
1.38	179	448	327	12	0.41	0.94	0.58	0.35	0.97	0.65	0.65
1.38	179	447	328	12	0.41	0.94	0.58	0.35	0.97	0.65	0.65
1.37	180	447	328	11	0.41	0.94	0.58	0.35	0.98	0.65	0.65
1.36	180	446	329	11	0.41	0.94	0.58	0.35	0.98	0.65	0.65
1.36	180	445	330	11	0.41	0.94	0.57	0.35	0.98	0.65	0.65
1.36	180	444	331	11	0.41	0.94	0.57	0.35	0.98	0.65	0.65
1.34	180	443	332	11	0.41	0.94	0.57	0.35	0.98	0.64	0.65
1.34	180	442	333	11	0.41	0.94	0.57	0.35	0.98	0.64	0.65
1.33	180	441	334	11	0.41	0.94	0.57	0.35	0.98	0.64	0.65
1.33	180	440	335	11	0.41	0.94	0.57	0.35	0.98	0.64	0.65
1.32	180	439	336	11	0.41	0.94	0.57	0.35	0.98	0.64	0.65
1.32	180	438	337	11	0.41	0.94	0.57	0.35	0.98	0.64	0.65
1.31	180	437	338	11	0.40	0.94	0.56	0.35	0.98	0.64	0.65
1.30	180	436	339	11	0.40	0.94	0.56	0.35	0.98	0.64	0.65
1.29	180	435	340	11	0.40	0.94	0.56	0.35	0.98	0.64	0.65
1.29	180	434	341	11	0.40	0.94	0.56	0.35	0.98	0.64	0.65
1.28	180	433	342	11	0.40	0.94	0.56	0.34	0.98	0.63	0.66
1.28	180	432	343	11	0.40	0.94	0.56	0.34	0.98	0.63	0.66
1.28	180	431	344	11	0.40	0.94	0.56	0.34	0.98	0.63	0.66
1.27	180	430	345	11	0.40	0.94	0.55	0.34	0.98	0.63	0.66
1.27	180	429	346	11	0.40	0.94	0.55	0.34	0.97	0.63	0.66
1.26	180	428	347	11	0.40	0.94	0.55	0.34	0.97	0.63	0.66
1.26	180	427	348	11	0.39	0.94	0.55	0.34	0.97	0.63	0.66
1.25	180	426	349	11	0.39	0.94	0.55	0.34	0.97	0.63	0.66
1.25	180	425	350	11	0.39	0.94	0.55	0.34	0.97	0.63	0.66
1.24	180	424	351	11	0.39	0.94	0.55	0.34	0.97	0.63	0.66
1.24	180	423	352	11	0.39	0.94	0.55	0.34	0.97	0.62	0.66
1.24	180	422	353	11	0.39	0.94	0.54	0.34	0.97	0.62	0.66
1.24	180	421	354	11	0.39	0.94	0.54	0.34	0.97	0.62	0.66
1.23	180	420	355	11	0.39	0.94	0.54	0.34	0.97	0.62	0.66
1.23	180	419	356	11	0.39	0.94	0.54	0.34	0.97	0.62	0.66
1.22	180	418	357	11	0.39	0.94	0.54	0.34	0.97	0.62	0.66
1.22	180	417	358	11	0.39	0.94	0.54	0.33	0.97	0.62	0.67
1.22	180	416	359	11	0.38	0.94	0.54	0.33	0.97	0.62	0.67
1.22	180	415	360	11	0.38	0.94	0.54	0.33	0.97	0.62	0.67
1.21	180	414	361	11	0.38	0.94	0.53	0.33	0.97	0.61	0.67
1.21	180	413	362	11	0.38	0.94	0.53	0.33	0.97	0.61	0.67
1.21	180	412	363	11	0.38	0.94	0.53	0.33	0.97	0.61	0.67
1.20	180	411	364	11	0.38	0.94	0.53	0.33	0.97	0.61	0.67
1.19	180	410	365	11	0.38	0.94	0.53	0.33	0.97	0.61	0.67
1.19	180	409	366	11	0.38	0.94	0.53	0.33	0.97	0.61	0.67
1.19	180	408	367	11	0.38	0.94	0.53	0.33	0.97	0.61	0.67
1.19	180	407	368	11	0.38	0.94	0.53	0.33	0.97	0.61	0.67
1.18	180	406	369	11	0.37	0.94	0.52	0.33	0.97	0.61	0.67
1.18	180	405	370	11	0.37	0.94	0.52	0.33	0.97	0.61	0.67
1.17	180	404	371	11	0.37	0.94	0.52	0.33	0.97	0.60	0.67
1.17	180	403	372	11	0.37	0.94	0.52	0.33	0.97	0.60	0.67
1.16	180	402	373	11	0.37	0.94	0.52	0.33	0.97	0.60	0.67
1.16	180	401	374	11	0.37	0.94	0.52	0.32	0.97	0.60	0.68
1.16	180	400	375	11	0.37	0.94	0.52	0.32	0.97	0.60	0.68
1.16	180	399	376	11	0.37	0.94	0.51	0.32	0.97	0.60	0.68
1.15	180	398	377	11	0.37	0.94	0.51	0.32	0.97	0.60	0.68
1.15	180	397	378	11	0.37	0.94	0.51	0.32	0.97	0.60	0.68
1.15	180	396	379	11	0.37	0.94	0.51	0.32	0.97	0.60	0.68
1.15	180	395	380	11	0.36	0.94	0.51	0.32	0.97	0.60	0.68
1.13	180	394	381	11	0.36	0.94	0.51	0.32	0.97	0.59	0.68
1.13	180	393	382	11	0.36	0.94	0.51	0.32	0.97	0.59	0.68
1.13	180	392	383	11	0.36	0.94	0.51	0.32	0.97	0.59	0.68
1.13	180	391	384	11	0.36	0.94	0.50	0.32	0.97	0.59	0.68
1.13	180	390	385	11	0.36	0.94	0.50	0.32	0.97	0.59	0.68
1.12	181	390	385	10	0.36	0.95	0.50	0.32	0.97	0.59	0.68
1.12	182	390	385	9	0.37	0.95	0.50	0.32	0.98	0.59	0.68
1.11	183	390	385	8	0.37	0.96	0.50	0.32	0.98	0.59	0.68
1.11	183	389	386	8	0.37	0.96	0.50	0.32	0.98	0.59	0.68
1.10	183	388	387	8	0.37	0.96	0.50	0.32	0.98	0.59	0.68
1.10	183	387	388	8	0.37	0.96	0.50	0.32	0.98	0.59	0.68
1.10	183	386	389	8	0.37	0.96	0.50	0.32	0.98	0.59	0.68
1.09	184	386	389	7	0.37	0.96	0.50	0.32	0.98	0.59	0.68
1.09	184	385	390	7	0.37	0.96	0.50	0.32	0.98	0.59	0.68
1.08	184	384	391	7	0.37	0.96	0.50	0.32	0.98	0.59	0.68
1.08	184	383	392	7	0.37	0.96	0.49	0.32	0.98	0.59	0.68
1.07	184	382	393	7	0.37	0.96	0.49	0.32	0.98	0.59	0.68
1.06	184	381	394	7	0.37	0.96	0.49	0.32	0.98	0.58	0.68
1.05	184	380	395	7	0.37	0.96	0.49	0.32	0.98	0.58	0.68
1.05	184	379	396	7	0.37	0.96	0.49	0.32	0.98	0.58	0.68
1.05	184	378	397	7	0.37	0.96	0.49	0.32	0.98	0.58	0.68
1.04	184	377	398	7	0.37	0.96	0.49	0.32	0.98	0.58	0.68
1.04	184	376	399	7	0.37	0.96	0.49	0.32	0.98	0.58	0.68
1.04	184	375	400	7	0.36	0.96	0.48	0.32	0.98	0.58	0.68
1.04	184	374	401	7	0.36	0.96	0.48	0.31	0.98	0.58	0.69
1.03	185	374	401	6	0.37	0.97	0.48	0.32	0.98	0.58	0.68
1.02	185	373	402	6	0.37	0.97	0.48	0.32	0.98	0.58	0.68
1.02	185	372	403	6	0.37	0.97	0.48	0.31	0.98	0.58	0.69
1.01	185	371	404	6	0.37	0.97	0.48	0.31	0.98	0.58	0.69
1.01	185	370	405	6	0.36	0.97	0.48	0.31	0.98	0.57	0.69
1.01	185	369	406	6	0.36	0.97	0.48	0.31	0.98	0.57	0.69
1.01	185	368	407	6	0.36	0.97	0.47	0.31	0.98	0.57	0.69
1.00	185	367	408	6	0.36	0.97	0.47	0.31	0.98	0.57	0.69
1.00	185	366	409	6	0.36	0.97	0.47	0.31	0.98	0.57	0.69
1.00	185	365	410	6	0.36	0.97	0.47	0.31	0.98	0.57	0.69
0.99	185	364	411	6	0.36	0.97	0.47	0.31	0.98	0.57	0.69
0.98	185	363	412	6	0.36	0.97	0.47	0.31	0.98	0.57	0.69
0.98	185	362	413	6	0.36	0.97	0.47	0.31	0.98	0.57	0.69
0.98	185	361	414	6	0.36	0.97	0.47	0.31	0.98	0.57	0.69
0.98	185	360	415	6	0.36	0.97	0.46	0.31	0.98	0.56	0.69
0.98	185	359	416	6	0.35	0.97	0.46	0.31	0.98	0.56	0.69
0.97	185	358	417	6	0.35	0.97	0.46	0.31	0.98	0.56	0.69
0.97	185	357	418	6	0.35	0.97	0.46	0.31	0.98	0.56	0.69
0.97	185	356	419	6	0.35	0.97	0.46	0.31	0.98	0.56	0.69
0.97	185	355	420	6	0.35	0.97	0.46	0.31	0.98	0.56	0.69
0.97	185	354	421	6	0.35	0.97	0.46	0.31	0.98	0.56	0.69
0.96	185	353	422	6	0.35	0.97	0.46	0.30	0.98	0.56	0.70
0.96	185	352	423	6	0.35	0.97	0.45	0.30	0.98	0.56	0.70
0.96	185	351	424	6	0.35	0.97	0.45	0.30	0.98	0.55	0.70
0.96	185	350	425	6	0.35	0.97	0.45	0.30	0.98	0.55	0.70
0.95	185	349	426	6	0.35	0.97	0.45	0.30	0.98	0.55	0.70
0.95	185	348	427	6	0.35	0.97	0.45	0.30	0.98	0.55	0.70
0.94	185	347	428	6	0.34	0.97	0.45	0.30	0.98	0.55	0.70
0.94	185	346	429	6	0.34	0.97	0.45	0.30	0.98	0.55	0.70
0.94	185	345	430	6	0.34	0.97	0.45	0.30	0.98	0.55	0.70
0.94	185	344	431	6	0.34	0.97	0.44	0.30	0.98	0.55	0.70
0.93	186	344	431	5	0.35	0.97	0.44	0.30	0.99	0.55	0.70
0.93	186	343	432	5	0.35	0.97	0.44	0.30	0.99	0.55	0.70
0.93	186	342	433	5	0.34	0.97	0.44	0.30	0.99	0.55	0.70
0.93	186	341	434	5	0.34	0.97	0.44	0.30	0.99	0.55	0.70
0.92	186	340	435	5	0.34	0.97	0.44	0.30	0.99	0.54	0.70
0.92	186	339	436	5	0.34	0.97	0.44	0.30	0.99	0.54	0.70
0.92	186	338	437	5	0.34	0.97	0.44	0.30	0.99	0.54	0.70
0.91	187	338	437	4	0.35	0.98	0.44	0.30	0.99	0.54	0.70
0.91	188	338	437	3	0.35	0.98	0.44	0.30	0.99	0.54	0.70
0.91	188	337	438	3	0.35	0.98	0.43	0.30	0.99	0.54	0.70
0.90	188	336	439	3	0.35	0.98	0.43	0.30	0.99	0.54	0.70
0.90	188	335	440	3	0.35	0.98	0.43	0.30	0.99	0.54	0.70
0.89	188	334	441	3	0.35	0.98	0.43	0.30	0.99	0.54	0.70
0.89	188	333	442	3	0.35	0.98	0.43	0.30	0.99	0.54	0.70
0.89	188	332	443	3	0.35	0.98	0.43	0.30	0.99	0.54	0.70
0.89	188	331	444	3	0.34	0.98	0.43	0.30	0.99	0.54	0.70
0.88	188	330	445	3	0.34	0.98	0.43	0.30	0.99	0.54	0.70
0.88	188	329	446	3	0.34	0.98	0.42	0.30	0.99	0.54	0.70
0.88	188	328	447	3	0.34	0.98	0.42	0.30	0.99	0.53	0.70
0.88	188	327	448	3	0.34	0.98	0.42	0.30	0.99	0.53	0.70
0.88	188	326	449	3	0.34	0.98	0.42	0.30	0.99	0.53	0.70
0.87	188	325	450	3	0.34	0.98	0.42	0.29	0.99	0.53	0.71
0.87	188	324	451	3	0.34	0.98	0.42	0.29	0.99	0.53	0.71
0.86	188	323	452	3	0.34	0.98	0.42	0.29	0.99	0.53	0.71
0.86	188	322	453	3	0.34	0.98	0.42	0.29	0.99	0.53	0.71
0.86	188	321	454	3	0.34	0.98	0.41	0.29	0.99	0.53	0.71
0.86	188	320	455	3	0.34	0.98	0.41	0.29	0.99	0.53	0.71
0.85	188	319	456	3	0.33	0.98	0.41	0.29	0.99	0.52	0.71
0.85	188	318	457	3	0.33	0.98	0.41	0.29	0.99	0.52	0.71
0.84	188	317	458	3	0.33	0.98	0.41	0.29	0.99	0.52	0.71
0.83	188	316	459	3	0.33	0.98	0.41	0.29	0.99	0.52	0.71
0.83	188	315	460	3	0.33	0.98	0.41	0.29	0.99	0.52	0.71
0.82	188	314	461	3	0.33	0.98	0.41	0.29	0.99	0.52	0.71
0.82	189	314	461	2	0.34	0.99	0.41	0.29	0.99	0.52	0.71
0.82	189	313	462	2	0.33	0.99	0.40	0.29	0.99	0.52	0.71
0.82	189	312	463	2	0.33	0.99	0.40	0.29	0.99	0.52	0.71
0.81	189	311	464	2	0.33	0.99	0.40	0.29	0.99	0.52	0.71
0.80	189	310	465	2	0.33	0.99	0.40	0.29	0.99	0.52	0.71
0.80	189	309	466	2	0.33	0.99	0.40	0.29	0.99	0.52	0.71
0.79	189	308	467	2	0.33	0.99	0.40	0.29	0.99	0.51	0.71
0.78	189	307	468	2	0.33	0.99	0.40	0.29	0.99	0.51	0.71
0.77	189	306	469	2	0.33	0.99	0.39	0.29	0.99	0.51	0.71
0.77	189	305	470	2	0.33	0.99	0.39	0.29	0.99	0.51	0.71
0.77	189	304	471	2	0.33	0.99	0.39	0.29	0.99	0.51	0.71
0.76	189	303	472	2	0.33	0.99	0.39	0.29	0.99	0.51	0.71
0.76	189	302	473	2	0.33	0.99	0.39	0.29	0.99	0.51	0.71
0.76	189	301	474	2	0.32	0.99	0.39	0.29	0.99	0.51	0.71
0.75	189	300	475	2	0.32	0.99	0.39	0.28	0.99	0.51	0.72
0.75	189	299	476	2	0.32	0.99	0.39	0.28	0.99	0.51	0.72
0.75	189	298	477	2	0.32	0.99	0.38	0.28	0.99	0.50	0.72
0.74	189	297	478	2	0.32	0.99	0.38	0.28	0.99	0.50	0.72
0.74	189	296	479	2	0.32	0.99	0.38	0.28	0.99	0.50	0.72
0.73	189	295	480	2	0.32	0.99	0.38	0.28	0.99	0.50	0.72
0.73	189	294	481	2	0.32	0.99	0.38	0.28	0.99	0.50	0.72
0.72	189	293	482	2	0.32	0.99	0.38	0.28	0.99	0.50	0.72
0.72	189	292	483	2	0.32	0.99	0.38	0.28	0.99	0.50	0.72
0.72	189	291	484	2	0.32	0.99	0.38	0.28	0.99	0.50	0.72
0.72	189	290	485	2	0.32	0.99	0.37	0.28	0.99	0.50	0.72
0.71	189	289	486	2	0.31	0.99	0.37	0.28	0.99	0.49	0.72
0.71	189	288	487	2	0.31	0.99	0.37	0.28	0.99	0.49	0.72
0.71	189	287	488	2	0.31	0.99	0.37	0.28	0.99	0.49	0.72
0.70	189	286	489	2	0.31	0.99	0.37	0.28	0.99	0.49	0.72
0.70	189	285	490	2	0.31	0.99	0.37	0.28	0.99	0.49	0.72
0.68	189	284	491	2	0.31	0.99	0.37	0.28	0.99	0.49	0.72
0.68	189	283	492	2	0.31	0.99	0.37	0.28	0.99	0.49	0.72
0.68	189	282	493	2	0.31	0.99	0.36	0.28	0.99	0.49	0.72
0.68	189	281	494	2	0.31	0.99	0.36	0.28	0.99	0.49	0.72
0.68	189	280	495	2	0.31	0.99	0.36	0.28	0.99	0.49	0.72
0.68	189	279	496	2	0.31	0.99	0.36	0.28	0.99	0.48	0.72
0.68	189	278	497	2	0.31	0.99	0.36	0.28	0.99	0.48	0.72
0.67	189	277	498	2	0.30	0.99	0.36	0.28	0.99	0.48	0.72
0.66	189	276	499	2	0.30	0.99	0.36	0.27	0.99	0.48	0.73
0.65	189	275	500	2	0.30	0.99	0.35	0.27	0.99	0.48	0.73
0.65	189	274	501	2	0.30	0.99	0.35	0.27	0.99	0.48	0.73
0.65	189	273	502	2	0.30	0.99	0.35	0.27	0.99	0.48	0.73
0.65	189	272	503	2	0.30	0.99	0.35	0.27	0.99	0.48	0.73
0.65	189	271	504	2	0.30	0.99	0.35	0.27	0.99	0.48	0.73
0.65	189	270	505	2	0.30	0.99	0.35	0.27	0.99	0.48	0.73
0.65	189	269	506	2	0.30	0.99	0.35	0.27	0.99	0.47	0.73
