weightedSumBits	TP	TN	FP	FN	MCC	SENS	SPEC	PPV	NPV	ACC	FDR
2.75	167	594	181	26	0.53	0.87	0.77	0.48	0.96	0.79	0.52
2.74	168	594	181	25	0.53	0.87	0.77	0.48	0.96	0.79	0.52
2.72	168	593	182	25	0.53	0.87	0.77	0.48	0.96	0.79	0.52
2.70	168	592	183	25	0.53	0.87	0.76	0.48	0.96	0.79	0.52
2.68	168	591	184	25	0.53	0.87	0.76	0.48	0.96	0.78	0.52
2.67	168	590	185	25	0.52	0.87	0.76	0.48	0.96	0.78	0.52
2.64	168	589	186	25	0.52	0.87	0.76	0.47	0.96	0.78	0.53
2.63	168	588	187	25	0.52	0.87	0.76	0.47	0.96	0.78	0.53
2.62	168	587	188	25	0.52	0.87	0.76	0.47	0.96	0.78	0.53
2.62	168	586	189	25	0.52	0.87	0.76	0.47	0.96	0.78	0.53
2.58	168	585	190	25	0.52	0.87	0.75	0.47	0.96	0.78	0.53
2.56	169	585	190	24	0.52	0.88	0.75	0.47	0.96	0.78	0.53
2.56	169	584	191	24	0.52	0.88	0.75	0.47	0.96	0.78	0.53
2.55	169	583	192	24	0.52	0.88	0.75	0.47	0.96	0.78	0.53
2.54	169	582	193	24	0.52	0.88	0.75	0.47	0.96	0.78	0.53
2.53	169	581	194	24	0.52	0.88	0.75	0.47	0.96	0.77	0.53
2.53	169	580	195	24	0.51	0.88	0.75	0.46	0.96	0.77	0.54
2.52	169	579	196	24	0.51	0.88	0.75	0.46	0.96	0.77	0.54
2.51	169	578	197	24	0.51	0.88	0.75	0.46	0.96	0.77	0.54
2.51	169	577	198	24	0.51	0.88	0.74	0.46	0.96	0.77	0.54
2.50	170	577	198	23	0.51	0.88	0.74	0.46	0.96	0.77	0.54
2.50	170	576	199	23	0.51	0.88	0.74	0.46	0.96	0.77	0.54
2.49	170	575	200	23	0.51	0.88	0.74	0.46	0.96	0.77	0.54
2.46	170	574	201	23	0.51	0.88	0.74	0.46	0.96	0.77	0.54
2.46	170	573	202	23	0.51	0.88	0.74	0.46	0.96	0.77	0.54
2.46	170	572	203	23	0.51	0.88	0.74	0.46	0.96	0.77	0.54
2.45	170	571	204	23	0.51	0.88	0.74	0.45	0.96	0.77	0.55
2.45	170	570	205	23	0.51	0.88	0.74	0.45	0.96	0.76	0.55
2.45	170	569	206	23	0.50	0.88	0.73	0.45	0.96	0.76	0.55
2.44	170	568	207	23	0.50	0.88	0.73	0.45	0.96	0.76	0.55
2.43	170	567	208	23	0.50	0.88	0.73	0.45	0.96	0.76	0.55
2.42	170	566	209	23	0.50	0.88	0.73	0.45	0.96	0.76	0.55
2.42	170	565	210	23	0.50	0.88	0.73	0.45	0.96	0.76	0.55
2.41	170	564	211	23	0.50	0.88	0.73	0.45	0.96	0.76	0.55
2.40	171	564	211	22	0.50	0.89	0.73	0.45	0.96	0.76	0.55
2.40	171	563	212	22	0.50	0.89	0.73	0.45	0.96	0.76	0.55
2.39	172	563	212	21	0.50	0.89	0.73	0.45	0.96	0.76	0.55
2.38	172	562	213	21	0.50	0.89	0.73	0.45	0.96	0.76	0.55
2.37	172	561	214	21	0.50	0.89	0.72	0.45	0.96	0.76	0.55
2.36	172	560	215	21	0.50	0.89	0.72	0.44	0.96	0.76	0.56
2.35	172	559	216	21	0.50	0.89	0.72	0.44	0.96	0.76	0.56
2.35	172	558	217	21	0.50	0.89	0.72	0.44	0.96	0.75	0.56
2.33	172	557	218	21	0.50	0.89	0.72	0.44	0.96	0.75	0.56
2.31	172	556	219	21	0.50	0.89	0.72	0.44	0.96	0.75	0.56
2.31	172	555	220	21	0.49	0.89	0.72	0.44	0.96	0.75	0.56
2.29	173	555	220	20	0.50	0.90	0.72	0.44	0.97	0.75	0.56
2.28	173	554	221	20	0.50	0.90	0.71	0.44	0.97	0.75	0.56
2.26	173	553	222	20	0.50	0.90	0.71	0.44	0.97	0.75	0.56
2.23	173	552	223	20	0.49	0.90	0.71	0.44	0.97	0.75	0.56
2.23	173	551	224	20	0.49	0.90	0.71	0.44	0.96	0.75	0.56
2.22	174	551	224	19	0.50	0.90	0.71	0.44	0.97	0.75	0.56
2.20	174	550	225	19	0.50	0.90	0.71	0.44	0.97	0.75	0.56
2.19	174	549	226	19	0.49	0.90	0.71	0.43	0.97	0.75	0.56
2.18	174	548	227	19	0.49	0.90	0.71	0.43	0.97	0.75	0.57
2.16	174	547	228	19	0.49	0.90	0.71	0.43	0.97	0.74	0.57
2.15	174	546	229	19	0.49	0.90	0.70	0.43	0.97	0.74	0.57
2.13	175	546	229	18	0.50	0.91	0.70	0.43	0.97	0.74	0.57
2.12	175	545	230	18	0.49	0.91	0.70	0.43	0.97	0.74	0.57
2.10	175	544	231	18	0.49	0.91	0.70	0.43	0.97	0.74	0.57
2.09	175	543	232	18	0.49	0.91	0.70	0.43	0.97	0.74	0.57
2.07	175	542	233	18	0.49	0.91	0.70	0.43	0.97	0.74	0.57
2.05	175	541	234	18	0.49	0.91	0.70	0.43	0.97	0.74	0.57
2.04	175	540	235	18	0.49	0.91	0.70	0.43	0.97	0.74	0.57
2.03	176	540	235	17	0.49	0.91	0.70	0.43	0.97	0.74	0.57
2.03	176	539	236	17	0.49	0.91	0.70	0.43	0.97	0.74	0.57
2.00	176	538	237	17	0.49	0.91	0.69	0.43	0.97	0.74	0.57
1.99	176	537	238	17	0.49	0.91	0.69	0.43	0.97	0.74	0.57
1.99	176	536	239	17	0.49	0.91	0.69	0.42	0.97	0.74	0.58
1.97	176	535	240	17	0.49	0.91	0.69	0.42	0.97	0.73	0.58
1.95	176	534	241	17	0.48	0.91	0.69	0.42	0.97	0.73	0.58
1.94	176	533	242	17	0.48	0.91	0.69	0.42	0.97	0.73	0.58
1.93	177	533	242	16	0.49	0.92	0.69	0.42	0.97	0.73	0.58
1.93	177	532	243	16	0.49	0.92	0.69	0.42	0.97	0.73	0.58
1.93	177	531	244	16	0.49	0.92	0.69	0.42	0.97	0.73	0.58
1.92	177	530	245	16	0.48	0.92	0.68	0.42	0.97	0.73	0.58
1.90	178	530	245	15	0.49	0.92	0.68	0.42	0.97	0.73	0.58
1.90	178	529	246	15	0.49	0.92	0.68	0.42	0.97	0.73	0.58
1.89	178	528	247	15	0.49	0.92	0.68	0.42	0.97	0.73	0.58
1.88	178	527	248	15	0.48	0.92	0.68	0.42	0.97	0.73	0.58
1.87	178	526	249	15	0.48	0.92	0.68	0.42	0.97	0.73	0.58
1.86	178	525	250	15	0.48	0.92	0.68	0.42	0.97	0.73	0.58
1.86	178	524	251	15	0.48	0.92	0.68	0.41	0.97	0.73	0.59
1.86	178	523	252	15	0.48	0.92	0.67	0.41	0.97	0.72	0.59
1.85	178	522	253	15	0.48	0.92	0.67	0.41	0.97	0.72	0.59
1.85	178	521	254	15	0.48	0.92	0.67	0.41	0.97	0.72	0.59
1.85	178	520	255	15	0.48	0.92	0.67	0.41	0.97	0.72	0.59
1.85	178	519	256	15	0.48	0.92	0.67	0.41	0.97	0.72	0.59
1.84	178	518	257	15	0.47	0.92	0.67	0.41	0.97	0.72	0.59
1.83	178	517	258	15	0.47	0.92	0.67	0.41	0.97	0.72	0.59
1.82	178	516	259	15	0.47	0.92	0.67	0.41	0.97	0.72	0.59
1.79	178	515	260	15	0.47	0.92	0.66	0.41	0.97	0.72	0.59
1.79	178	514	261	15	0.47	0.92	0.66	0.41	0.97	0.71	0.59
1.79	178	513	262	15	0.47	0.92	0.66	0.40	0.97	0.71	0.60
1.78	178	512	263	15	0.47	0.92	0.66	0.40	0.97	0.71	0.60
1.77	178	511	264	15	0.47	0.92	0.66	0.40	0.97	0.71	0.60
1.76	178	510	265	15	0.47	0.92	0.66	0.40	0.97	0.71	0.60
1.76	178	509	266	15	0.46	0.92	0.66	0.40	0.97	0.71	0.60
1.76	178	508	267	15	0.46	0.92	0.66	0.40	0.97	0.71	0.60
1.75	178	507	268	15	0.46	0.92	0.65	0.40	0.97	0.71	0.60
1.74	179	507	268	14	0.47	0.93	0.65	0.40	0.97	0.71	0.60
1.73	179	506	269	14	0.47	0.93	0.65	0.40	0.97	0.71	0.60
1.73	179	505	270	14	0.46	0.93	0.65	0.40	0.97	0.71	0.60
1.72	179	504	271	14	0.46	0.93	0.65	0.40	0.97	0.71	0.60
1.71	179	503	272	14	0.46	0.93	0.65	0.40	0.97	0.70	0.60
1.71	179	502	273	14	0.46	0.93	0.65	0.40	0.97	0.70	0.60
1.71	179	501	274	14	0.46	0.93	0.65	0.40	0.97	0.70	0.60
1.70	179	500	275	14	0.46	0.93	0.65	0.39	0.97	0.70	0.61
1.70	179	499	276	14	0.46	0.93	0.64	0.39	0.97	0.70	0.61
1.68	179	498	277	14	0.46	0.93	0.64	0.39	0.97	0.70	0.61
1.68	179	497	278	14	0.46	0.93	0.64	0.39	0.97	0.70	0.61
1.67	179	496	279	14	0.45	0.93	0.64	0.39	0.97	0.70	0.61
1.66	179	495	280	14	0.45	0.93	0.64	0.39	0.97	0.70	0.61
1.66	179	494	281	14	0.45	0.93	0.64	0.39	0.97	0.70	0.61
1.65	179	493	282	14	0.45	0.93	0.64	0.39	0.97	0.69	0.61
1.65	179	492	283	14	0.45	0.93	0.63	0.39	0.97	0.69	0.61
1.64	179	491	284	14	0.45	0.93	0.63	0.39	0.97	0.69	0.61
1.64	179	490	285	14	0.45	0.93	0.63	0.39	0.97	0.69	0.61
1.64	179	489	286	14	0.45	0.93	0.63	0.38	0.97	0.69	0.62
1.63	179	488	287	14	0.45	0.93	0.63	0.38	0.97	0.69	0.62
1.62	179	487	288	14	0.44	0.93	0.63	0.38	0.97	0.69	0.62
1.61	179	486	289	14	0.44	0.93	0.63	0.38	0.97	0.69	0.62
1.61	179	485	290	14	0.44	0.93	0.63	0.38	0.97	0.69	0.62
1.61	179	484	291	14	0.44	0.93	0.62	0.38	0.97	0.68	0.62
1.61	179	483	292	14	0.44	0.93	0.62	0.38	0.97	0.68	0.62
1.60	179	482	293	14	0.44	0.93	0.62	0.38	0.97	0.68	0.62
1.59	179	481	294	14	0.44	0.93	0.62	0.38	0.97	0.68	0.62
1.59	179	480	295	14	0.44	0.93	0.62	0.38	0.97	0.68	0.62
1.59	179	479	296	14	0.44	0.93	0.62	0.38	0.97	0.68	0.62
1.58	179	478	297	14	0.43	0.93	0.62	0.38	0.97	0.68	0.62
1.57	179	477	298	14	0.43	0.93	0.62	0.38	0.97	0.68	0.62
1.57	179	476	299	14	0.43	0.93	0.61	0.37	0.97	0.68	0.63
1.54	179	475	300	14	0.43	0.93	0.61	0.37	0.97	0.68	0.63
1.52	179	474	301	14	0.43	0.93	0.61	0.37	0.97	0.67	0.63
1.52	179	473	302	14	0.43	0.93	0.61	0.37	0.97	0.67	0.63
1.51	179	472	303	14	0.43	0.93	0.61	0.37	0.97	0.67	0.63
1.50	179	471	304	14	0.43	0.93	0.61	0.37	0.97	0.67	0.63
1.49	179	470	305	14	0.43	0.93	0.61	0.37	0.97	0.67	0.63
1.48	179	469	306	14	0.43	0.93	0.61	0.37	0.97	0.67	0.63
1.47	179	468	307	14	0.42	0.93	0.60	0.37	0.97	0.67	0.63
1.47	180	468	307	13	0.43	0.93	0.60	0.37	0.97	0.67	0.63
1.47	180	467	308	13	0.43	0.93	0.60	0.37	0.97	0.67	0.63
1.47	180	466	309	13	0.43	0.93	0.60	0.37	0.97	0.67	0.63
1.45	180	465	310	13	0.43	0.93	0.60	0.37	0.97	0.67	0.63
1.45	180	464	311	13	0.42	0.93	0.60	0.37	0.97	0.67	0.63
1.45	180	463	312	13	0.42	0.93	0.60	0.37	0.97	0.66	0.63
1.45	180	462	313	13	0.42	0.93	0.60	0.37	0.97	0.66	0.63
1.45	180	461	314	13	0.42	0.93	0.59	0.36	0.97	0.66	0.64
1.44	180	460	315	13	0.42	0.93	0.59	0.36	0.97	0.66	0.64
1.44	180	459	316	13	0.42	0.93	0.59	0.36	0.97	0.66	0.64
1.43	180	458	317	13	0.42	0.93	0.59	0.36	0.97	0.66	0.64
1.43	181	458	317	12	0.42	0.94	0.59	0.36	0.97	0.66	0.64
1.43	181	457	318	12	0.42	0.94	0.59	0.36	0.97	0.66	0.64
1.42	181	456	319	12	0.42	0.94	0.59	0.36	0.97	0.66	0.64
1.42	181	455	320	12	0.42	0.94	0.59	0.36	0.97	0.66	0.64
1.42	181	454	321	12	0.42	0.94	0.59	0.36	0.97	0.66	0.64
1.40	181	453	322	12	0.42	0.94	0.58	0.36	0.97	0.65	0.64
1.40	181	452	323	12	0.42	0.94	0.58	0.36	0.97	0.65	0.64
1.40	181	451	324	12	0.42	0.94	0.58	0.36	0.97	0.65	0.64
1.40	181	450	325	12	0.41	0.94	0.58	0.36	0.97	0.65	0.64
1.40	181	449	326	12	0.41	0.94	0.58	0.36	0.97	0.65	0.64
1.38	181	448	327	12	0.41	0.94	0.58	0.36	0.97	0.65	0.64
1.38	181	447	328	12	0.41	0.94	0.58	0.36	0.97	0.65	0.64
1.37	182	447	328	11	0.42	0.94	0.58	0.36	0.98	0.65	0.64
1.36	182	446	329	11	0.41	0.94	0.58	0.36	0.98	0.65	0.64
1.36	182	445	330	11	0.41	0.94	0.57	0.36	0.98	0.65	0.64
1.36	182	444	331	11	0.41	0.94	0.57	0.35	0.98	0.65	0.65
1.34	182	443	332	11	0.41	0.94	0.57	0.35	0.98	0.65	0.65
1.34	182	442	333	11	0.41	0.94	0.57	0.35	0.98	0.64	0.65
1.33	182	441	334	11	0.41	0.94	0.57	0.35	0.98	0.64	0.65
1.33	182	440	335	11	0.41	0.94	0.57	0.35	0.98	0.64	0.65
1.32	182	439	336	11	0.41	0.94	0.57	0.35	0.98	0.64	0.65
1.32	182	438	337	11	0.41	0.94	0.57	0.35	0.98	0.64	0.65
1.31	182	437	338	11	0.41	0.94	0.56	0.35	0.98	0.64	0.65
1.30	182	436	339	11	0.41	0.94	0.56	0.35	0.98	0.64	0.65
1.29	182	435	340	11	0.40	0.94	0.56	0.35	0.98	0.64	0.65
1.29	182	434	341	11	0.40	0.94	0.56	0.35	0.98	0.64	0.65
1.28	182	433	342	11	0.40	0.94	0.56	0.35	0.98	0.64	0.65
1.28	182	432	343	11	0.40	0.94	0.56	0.35	0.98	0.63	0.65
1.28	182	431	344	11	0.40	0.94	0.56	0.35	0.98	0.63	0.65
1.27	182	430	345	11	0.40	0.94	0.55	0.35	0.98	0.63	0.65
1.27	182	429	346	11	0.40	0.94	0.55	0.34	0.97	0.63	0.66
1.26	182	428	347	11	0.40	0.94	0.55	0.34	0.97	0.63	0.66
1.26	182	427	348	11	0.40	0.94	0.55	0.34	0.97	0.63	0.66
1.25	182	426	349	11	0.40	0.94	0.55	0.34	0.97	0.63	0.66
1.25	182	425	350	11	0.39	0.94	0.55	0.34	0.97	0.63	0.66
1.24	182	424	351	11	0.39	0.94	0.55	0.34	0.97	0.63	0.66
1.24	182	423	352	11	0.39	0.94	0.55	0.34	0.97	0.62	0.66
1.24	182	422	353	11	0.39	0.94	0.54	0.34	0.97	0.62	0.66
1.24	182	421	354	11	0.39	0.94	0.54	0.34	0.97	0.62	0.66
1.23	182	420	355	11	0.39	0.94	0.54	0.34	0.97	0.62	0.66
1.23	182	419	356	11	0.39	0.94	0.54	0.34	0.97	0.62	0.66
1.22	182	418	357	11	0.39	0.94	0.54	0.34	0.97	0.62	0.66
1.22	182	417	358	11	0.39	0.94	0.54	0.34	0.97	0.62	0.66
1.22	182	416	359	11	0.39	0.94	0.54	0.34	0.97	0.62	0.66
1.22	182	415	360	11	0.39	0.94	0.54	0.34	0.97	0.62	0.66
1.21	182	414	361	11	0.38	0.94	0.53	0.34	0.97	0.62	0.66
1.21	182	413	362	11	0.38	0.94	0.53	0.33	0.97	0.61	0.67
1.21	182	412	363	11	0.38	0.94	0.53	0.33	0.97	0.61	0.67
1.20	182	411	364	11	0.38	0.94	0.53	0.33	0.97	0.61	0.67
1.19	182	410	365	11	0.38	0.94	0.53	0.33	0.97	0.61	0.67
1.19	182	409	366	11	0.38	0.94	0.53	0.33	0.97	0.61	0.67
1.19	182	408	367	11	0.38	0.94	0.53	0.33	0.97	0.61	0.67
1.19	182	407	368	11	0.38	0.94	0.53	0.33	0.97	0.61	0.67
1.18	182	406	369	11	0.38	0.94	0.52	0.33	0.97	0.61	0.67
1.18	182	405	370	11	0.38	0.94	0.52	0.33	0.97	0.61	0.67
1.17	182	404	371	11	0.37	0.94	0.52	0.33	0.97	0.61	0.67
1.17	182	403	372	11	0.37	0.94	0.52	0.33	0.97	0.60	0.67
1.16	182	402	373	11	0.37	0.94	0.52	0.33	0.97	0.60	0.67
1.16	182	401	374	11	0.37	0.94	0.52	0.33	0.97	0.60	0.67
1.16	182	400	375	11	0.37	0.94	0.52	0.33	0.97	0.60	0.67
1.16	182	399	376	11	0.37	0.94	0.51	0.33	0.97	0.60	0.67
1.15	182	398	377	11	0.37	0.94	0.51	0.33	0.97	0.60	0.67
1.15	182	397	378	11	0.37	0.94	0.51	0.33	0.97	0.60	0.68
1.15	182	396	379	11	0.37	0.94	0.51	0.32	0.97	0.60	0.68
1.15	182	395	380	11	0.37	0.94	0.51	0.32	0.97	0.60	0.68
1.13	182	394	381	11	0.37	0.94	0.51	0.32	0.97	0.60	0.68
1.13	182	393	382	11	0.36	0.94	0.51	0.32	0.97	0.59	0.68
1.13	182	392	383	11	0.36	0.94	0.51	0.32	0.97	0.59	0.68
1.13	182	391	384	11	0.36	0.94	0.50	0.32	0.97	0.59	0.68
1.13	182	390	385	11	0.36	0.94	0.50	0.32	0.97	0.59	0.68
1.12	183	390	385	10	0.37	0.95	0.50	0.32	0.97	0.59	0.68
1.12	184	390	385	9	0.37	0.95	0.50	0.32	0.98	0.59	0.68
1.11	185	390	385	8	0.37	0.96	0.50	0.32	0.98	0.59	0.68
1.11	185	389	386	8	0.37	0.96	0.50	0.32	0.98	0.59	0.68
1.10	185	388	387	8	0.37	0.96	0.50	0.32	0.98	0.59	0.68
1.10	185	387	388	8	0.37	0.96	0.50	0.32	0.98	0.59	0.68
1.10	185	386	389	8	0.37	0.96	0.50	0.32	0.98	0.59	0.68
1.09	186	386	389	7	0.38	0.96	0.50	0.32	0.98	0.59	0.68
1.09	186	385	390	7	0.37	0.96	0.50	0.32	0.98	0.59	0.68
1.08	186	384	391	7	0.37	0.96	0.50	0.32	0.98	0.59	0.68
1.08	186	383	392	7	0.37	0.96	0.49	0.32	0.98	0.59	0.68
1.07	186	382	393	7	0.37	0.96	0.49	0.32	0.98	0.59	0.68
1.06	186	381	394	7	0.37	0.96	0.49	0.32	0.98	0.59	0.68
1.05	186	380	395	7	0.37	0.96	0.49	0.32	0.98	0.58	0.68
1.05	186	379	396	7	0.37	0.96	0.49	0.32	0.98	0.58	0.68
1.05	186	378	397	7	0.37	0.96	0.49	0.32	0.98	0.58	0.68
1.04	186	377	398	7	0.37	0.96	0.49	0.32	0.98	0.58	0.68
1.04	186	376	399	7	0.37	0.96	0.49	0.32	0.98	0.58	0.68
1.04	186	375	400	7	0.37	0.96	0.48	0.32	0.98	0.58	0.68
1.04	186	374	401	7	0.36	0.96	0.48	0.32	0.98	0.58	0.68
1.03	187	374	401	6	0.37	0.97	0.48	0.32	0.98	0.58	0.68
1.02	187	373	402	6	0.37	0.97	0.48	0.32	0.98	0.58	0.68
1.02	187	372	403	6	0.37	0.97	0.48	0.32	0.98	0.58	0.68
1.01	187	371	404	6	0.37	0.97	0.48	0.32	0.98	0.58	0.68
1.01	187	370	405	6	0.37	0.97	0.48	0.32	0.98	0.58	0.68
1.01	187	369	406	6	0.36	0.97	0.48	0.32	0.98	0.57	0.68
1.01	187	368	407	6	0.36	0.97	0.47	0.31	0.98	0.57	0.69
1.00	187	367	408	6	0.36	0.97	0.47	0.31	0.98	0.57	0.69
1.00	187	366	409	6	0.36	0.97	0.47	0.31	0.98	0.57	0.69
1.00	187	365	410	6	0.36	0.97	0.47	0.31	0.98	0.57	0.69
0.99	187	364	411	6	0.36	0.97	0.47	0.31	0.98	0.57	0.69
0.98	187	363	412	6	0.36	0.97	0.47	0.31	0.98	0.57	0.69
0.98	187	362	413	6	0.36	0.97	0.47	0.31	0.98	0.57	0.69
0.98	187	361	414	6	0.36	0.97	0.47	0.31	0.98	0.57	0.69
0.98	187	360	415	6	0.36	0.97	0.46	0.31	0.98	0.57	0.69
0.98	187	359	416	6	0.36	0.97	0.46	0.31	0.98	0.56	0.69
0.97	187	358	417	6	0.36	0.97	0.46	0.31	0.98	0.56	0.69
0.97	187	357	418	6	0.35	0.97	0.46	0.31	0.98	0.56	0.69
0.97	187	356	419	6	0.35	0.97	0.46	0.31	0.98	0.56	0.69
0.97	187	355	420	6	0.35	0.97	0.46	0.31	0.98	0.56	0.69
0.97	187	354	421	6	0.35	0.97	0.46	0.31	0.98	0.56	0.69
0.96	187	353	422	6	0.35	0.97	0.46	0.31	0.98	0.56	0.69
0.96	187	352	423	6	0.35	0.97	0.45	0.31	0.98	0.56	0.69
0.96	187	351	424	6	0.35	0.97	0.45	0.31	0.98	0.56	0.69
0.96	187	350	425	6	0.35	0.97	0.45	0.31	0.98	0.55	0.69
0.95	187	349	426	6	0.35	0.97	0.45	0.31	0.98	0.55	0.69
0.95	187	348	427	6	0.35	0.97	0.45	0.30	0.98	0.55	0.70
0.94	187	347	428	6	0.35	0.97	0.45	0.30	0.98	0.55	0.70
0.94	187	346	429	6	0.34	0.97	0.45	0.30	0.98	0.55	0.70
0.94	187	345	430	6	0.34	0.97	0.45	0.30	0.98	0.55	0.70
0.94	187	344	431	6	0.34	0.97	0.44	0.30	0.98	0.55	0.70
0.93	188	344	431	5	0.35	0.97	0.44	0.30	0.99	0.55	0.70
0.93	188	343	432	5	0.35	0.97	0.44	0.30	0.99	0.55	0.70
0.93	188	342	433	5	0.35	0.97	0.44	0.30	0.99	0.55	0.70
0.93	188	341	434	5	0.35	0.97	0.44	0.30	0.99	0.55	0.70
0.92	188	340	435	5	0.34	0.97	0.44	0.30	0.99	0.55	0.70
0.92	188	339	436	5	0.34	0.97	0.44	0.30	0.99	0.54	0.70
0.92	188	338	437	5	0.34	0.97	0.44	0.30	0.99	0.54	0.70
0.91	189	338	437	4	0.35	0.98	0.44	0.30	0.99	0.54	0.70
0.91	190	338	437	3	0.35	0.98	0.44	0.30	0.99	0.55	0.70
0.91	190	337	438	3	0.35	0.98	0.43	0.30	0.99	0.54	0.70
0.90	190	336	439	3	0.35	0.98	0.43	0.30	0.99	0.54	0.70
0.90	190	335	440	3	0.35	0.98	0.43	0.30	0.99	0.54	0.70
0.89	190	334	441	3	0.35	0.98	0.43	0.30	0.99	0.54	0.70
0.89	190	333	442	3	0.35	0.98	0.43	0.30	0.99	0.54	0.70
0.89	190	332	443	3	0.35	0.98	0.43	0.30	0.99	0.54	0.70
0.89	190	331	444	3	0.35	0.98	0.43	0.30	0.99	0.54	0.70
0.88	190	330	445	3	0.35	0.98	0.43	0.30	0.99	0.54	0.70
0.88	190	329	446	3	0.34	0.98	0.42	0.30	0.99	0.54	0.70
0.88	190	328	447	3	0.34	0.98	0.42	0.30	0.99	0.54	0.70
0.88	190	327	448	3	0.34	0.98	0.42	0.30	0.99	0.53	0.70
0.88	190	326	449	3	0.34	0.98	0.42	0.30	0.99	0.53	0.70
0.87	190	325	450	3	0.34	0.98	0.42	0.30	0.99	0.53	0.70
0.87	190	324	451	3	0.34	0.98	0.42	0.30	0.99	0.53	0.70
0.86	190	323	452	3	0.34	0.98	0.42	0.30	0.99	0.53	0.70
0.86	190	322	453	3	0.34	0.98	0.42	0.30	0.99	0.53	0.70
0.86	190	321	454	3	0.34	0.98	0.41	0.30	0.99	0.53	0.70
0.86	190	320	455	3	0.34	0.98	0.41	0.29	0.99	0.53	0.71
0.85	190	319	456	3	0.34	0.98	0.41	0.29	0.99	0.53	0.71
0.85	190	318	457	3	0.34	0.98	0.41	0.29	0.99	0.52	0.71
0.84	190	317	458	3	0.33	0.98	0.41	0.29	0.99	0.52	0.71
0.83	190	316	459	3	0.33	0.98	0.41	0.29	0.99	0.52	0.71
0.83	190	315	460	3	0.33	0.98	0.41	0.29	0.99	0.52	0.71
0.82	190	314	461	3	0.33	0.98	0.41	0.29	0.99	0.52	0.71
0.82	191	314	461	2	0.34	0.99	0.41	0.29	0.99	0.52	0.71
0.82	191	313	462	2	0.34	0.99	0.40	0.29	0.99	0.52	0.71
0.82	191	312	463	2	0.33	0.99	0.40	0.29	0.99	0.52	0.71
0.81	191	311	464	2	0.33	0.99	0.40	0.29	0.99	0.52	0.71
0.80	191	310	465	2	0.33	0.99	0.40	0.29	0.99	0.52	0.71
0.80	191	309	466	2	0.33	0.99	0.40	0.29	0.99	0.52	0.71
0.79	191	308	467	2	0.33	0.99	0.40	0.29	0.99	0.52	0.71
0.78	191	307	468	2	0.33	0.99	0.40	0.29	0.99	0.51	0.71
0.77	191	306	469	2	0.33	0.99	0.39	0.29	0.99	0.51	0.71
0.77	191	305	470	2	0.33	0.99	0.39	0.29	0.99	0.51	0.71
0.77	191	304	471	2	0.33	0.99	0.39	0.29	0.99	0.51	0.71
0.76	191	303	472	2	0.33	0.99	0.39	0.29	0.99	0.51	0.71
0.76	191	302	473	2	0.33	0.99	0.39	0.29	0.99	0.51	0.71
0.76	191	301	474	2	0.33	0.99	0.39	0.29	0.99	0.51	0.71
0.75	191	300	475	2	0.32	0.99	0.39	0.29	0.99	0.51	0.71
0.75	191	299	476	2	0.32	0.99	0.39	0.29	0.99	0.51	0.71
0.75	191	298	477	2	0.32	0.99	0.38	0.29	0.99	0.51	0.71
0.74	191	297	478	2	0.32	0.99	0.38	0.29	0.99	0.50	0.71
0.74	191	296	479	2	0.32	0.99	0.38	0.29	0.99	0.50	0.71
0.73	191	295	480	2	0.32	0.99	0.38	0.28	0.99	0.50	0.72
0.73	191	294	481	2	0.32	0.99	0.38	0.28	0.99	0.50	0.72
0.72	191	293	482	2	0.32	0.99	0.38	0.28	0.99	0.50	0.72
0.72	191	292	483	2	0.32	0.99	0.38	0.28	0.99	0.50	0.72
0.72	191	291	484	2	0.32	0.99	0.38	0.28	0.99	0.50	0.72
0.72	191	290	485	2	0.32	0.99	0.37	0.28	0.99	0.50	0.72
0.71	191	289	486	2	0.32	0.99	0.37	0.28	0.99	0.50	0.72
0.71	191	288	487	2	0.32	0.99	0.37	0.28	0.99	0.49	0.72
0.71	191	287	488	2	0.31	0.99	0.37	0.28	0.99	0.49	0.72
0.70	191	286	489	2	0.31	0.99	0.37	0.28	0.99	0.49	0.72
0.70	191	285	490	2	0.31	0.99	0.37	0.28	0.99	0.49	0.72
0.68	191	284	491	2	0.31	0.99	0.37	0.28	0.99	0.49	0.72
0.68	191	283	492	2	0.31	0.99	0.37	0.28	0.99	0.49	0.72
0.68	191	282	493	2	0.31	0.99	0.36	0.28	0.99	0.49	0.72
0.68	191	281	494	2	0.31	0.99	0.36	0.28	0.99	0.49	0.72
0.68	191	280	495	2	0.31	0.99	0.36	0.28	0.99	0.49	0.72
0.68	191	279	496	2	0.31	0.99	0.36	0.28	0.99	0.49	0.72
0.68	191	278	497	2	0.31	0.99	0.36	0.28	0.99	0.48	0.72
0.67	191	277	498	2	0.31	0.99	0.36	0.28	0.99	0.48	0.72
0.66	191	276	499	2	0.31	0.99	0.36	0.28	0.99	0.48	0.72
0.65	191	275	500	2	0.30	0.99	0.35	0.28	0.99	0.48	0.72
0.65	191	274	501	2	0.30	0.99	0.35	0.28	0.99	0.48	0.72
0.65	191	273	502	2	0.30	0.99	0.35	0.28	0.99	0.48	0.72
0.65	191	272	503	2	0.30	0.99	0.35	0.28	0.99	0.48	0.72
0.65	191	271	504	2	0.30	0.99	0.35	0.27	0.99	0.48	0.73
