sumBits	TP	TN	FP	FN	MCC	SENS	SPEC	PPV	NPV	ACC	FDR
67.00	172	600	175	21	0.55	0.89	0.77	0.50	0.97	0.80	0.50
67.00	172	599	176	21	0.55	0.89	0.77	0.49	0.97	0.80	0.51
66.80	172	598	177	21	0.55	0.89	0.77	0.49	0.97	0.80	0.51
66.30	172	597	178	21	0.55	0.89	0.77	0.49	0.97	0.79	0.51
66.20	172	596	179	21	0.55	0.89	0.77	0.49	0.97	0.79	0.51
66.00	173	596	179	20	0.55	0.90	0.77	0.49	0.97	0.79	0.51
65.70	174	596	179	19	0.56	0.90	0.77	0.49	0.97	0.80	0.51
65.70	174	595	180	19	0.56	0.90	0.77	0.49	0.97	0.79	0.51
65.60	174	594	181	19	0.55	0.90	0.77	0.49	0.97	0.79	0.51
65.60	174	593	182	19	0.55	0.90	0.77	0.49	0.97	0.79	0.51
65.20	174	592	183	19	0.55	0.90	0.76	0.49	0.97	0.79	0.51
65.20	174	591	184	19	0.55	0.90	0.76	0.49	0.97	0.79	0.51
64.90	174	590	185	19	0.55	0.90	0.76	0.48	0.97	0.79	0.52
64.50	174	589	186	19	0.55	0.90	0.76	0.48	0.97	0.79	0.52
64.30	174	588	187	19	0.55	0.90	0.76	0.48	0.97	0.79	0.52
64.10	174	587	188	19	0.54	0.90	0.76	0.48	0.97	0.79	0.52
64.00	174	586	189	19	0.54	0.90	0.76	0.48	0.97	0.79	0.52
63.60	174	585	190	19	0.54	0.90	0.75	0.48	0.97	0.78	0.52
63.50	174	584	191	19	0.54	0.90	0.75	0.48	0.97	0.78	0.52
63.40	175	584	191	18	0.54	0.91	0.75	0.48	0.97	0.78	0.52
63.20	175	583	192	18	0.54	0.91	0.75	0.48	0.97	0.78	0.52
63.00	175	582	193	18	0.54	0.91	0.75	0.48	0.97	0.78	0.52
62.90	175	581	194	18	0.54	0.91	0.75	0.47	0.97	0.78	0.53
62.70	175	580	195	18	0.54	0.91	0.75	0.47	0.97	0.78	0.53
61.90	175	579	196	18	0.54	0.91	0.75	0.47	0.97	0.78	0.53
61.70	175	578	197	18	0.54	0.91	0.75	0.47	0.97	0.78	0.53
61.50	175	577	198	18	0.53	0.91	0.74	0.47	0.97	0.78	0.53
61.40	175	576	199	18	0.53	0.91	0.74	0.47	0.97	0.78	0.53
61.10	176	576	199	17	0.54	0.91	0.74	0.47	0.97	0.78	0.53
60.90	176	575	200	17	0.54	0.91	0.74	0.47	0.97	0.78	0.53
60.40	176	574	201	17	0.53	0.91	0.74	0.47	0.97	0.77	0.53
60.40	176	573	202	17	0.53	0.91	0.74	0.47	0.97	0.77	0.53
60.40	176	572	203	17	0.53	0.91	0.74	0.46	0.97	0.77	0.54
60.30	177	572	203	16	0.54	0.92	0.74	0.47	0.97	0.77	0.53
60.20	177	571	204	16	0.53	0.92	0.74	0.46	0.97	0.77	0.54
60.00	177	570	205	16	0.53	0.92	0.74	0.46	0.97	0.77	0.54
59.90	177	569	206	16	0.53	0.92	0.73	0.46	0.97	0.77	0.54
58.90	178	569	206	15	0.54	0.92	0.73	0.46	0.97	0.77	0.54
58.50	178	568	207	15	0.53	0.92	0.73	0.46	0.97	0.77	0.54
58.30	179	568	207	14	0.54	0.93	0.73	0.46	0.98	0.77	0.54
58.10	179	567	208	14	0.54	0.93	0.73	0.46	0.98	0.77	0.54
57.80	179	566	209	14	0.54	0.93	0.73	0.46	0.98	0.77	0.54
57.40	179	565	210	14	0.53	0.93	0.73	0.46	0.98	0.77	0.54
57.40	179	564	211	14	0.53	0.93	0.73	0.46	0.98	0.77	0.54
57.30	179	563	212	14	0.53	0.93	0.73	0.46	0.98	0.77	0.54
57.10	179	562	213	14	0.53	0.93	0.73	0.46	0.98	0.77	0.54
56.60	179	561	214	14	0.53	0.93	0.72	0.46	0.98	0.76	0.54
56.40	179	560	215	14	0.53	0.93	0.72	0.45	0.98	0.76	0.55
56.40	179	559	216	14	0.53	0.93	0.72	0.45	0.98	0.76	0.55
56.40	179	558	217	14	0.53	0.93	0.72	0.45	0.98	0.76	0.55
56.00	179	557	218	14	0.52	0.93	0.72	0.45	0.98	0.76	0.55
55.50	179	556	219	14	0.52	0.93	0.72	0.45	0.98	0.76	0.55
55.40	179	555	220	14	0.52	0.93	0.72	0.45	0.98	0.76	0.55
55.40	179	554	221	14	0.52	0.93	0.71	0.45	0.98	0.76	0.55
55.20	179	553	222	14	0.52	0.93	0.71	0.45	0.98	0.76	0.55
54.40	179	552	223	14	0.52	0.93	0.71	0.45	0.98	0.76	0.55
53.90	179	551	224	14	0.52	0.93	0.71	0.44	0.98	0.75	0.56
53.80	179	550	225	14	0.52	0.93	0.71	0.44	0.98	0.75	0.56
53.50	179	549	226	14	0.51	0.93	0.71	0.44	0.98	0.75	0.56
53.30	179	548	227	14	0.51	0.93	0.71	0.44	0.98	0.75	0.56
53.20	179	547	228	14	0.51	0.93	0.71	0.44	0.98	0.75	0.56
53.20	179	546	229	14	0.51	0.93	0.70	0.44	0.97	0.75	0.56
53.20	179	545	230	14	0.51	0.93	0.70	0.44	0.97	0.75	0.56
53.10	179	544	231	14	0.51	0.93	0.70	0.44	0.97	0.75	0.56
53.00	179	543	232	14	0.51	0.93	0.70	0.44	0.97	0.75	0.56
53.00	180	543	232	13	0.51	0.93	0.70	0.44	0.98	0.75	0.56
53.00	180	542	233	13	0.51	0.93	0.70	0.44	0.98	0.75	0.56
52.80	180	541	234	13	0.51	0.93	0.70	0.43	0.98	0.74	0.57
52.60	180	540	235	13	0.51	0.93	0.70	0.43	0.98	0.74	0.57
52.40	180	539	236	13	0.51	0.93	0.70	0.43	0.98	0.74	0.57
51.90	180	538	237	13	0.51	0.93	0.69	0.43	0.98	0.74	0.57
51.20	180	537	238	13	0.50	0.93	0.69	0.43	0.98	0.74	0.57
50.80	180	536	239	13	0.50	0.93	0.69	0.43	0.98	0.74	0.57
50.70	180	535	240	13	0.50	0.93	0.69	0.43	0.98	0.74	0.57
50.20	181	535	240	12	0.51	0.94	0.69	0.43	0.98	0.74	0.57
50.20	181	534	241	12	0.51	0.94	0.69	0.43	0.98	0.74	0.57
50.10	181	533	242	12	0.50	0.94	0.69	0.43	0.98	0.74	0.57
50.00	181	532	243	12	0.50	0.94	0.69	0.43	0.98	0.74	0.57
49.90	181	531	244	12	0.50	0.94	0.69	0.43	0.98	0.74	0.57
49.60	181	530	245	12	0.50	0.94	0.68	0.42	0.98	0.73	0.58
49.60	181	529	246	12	0.50	0.94	0.68	0.42	0.98	0.73	0.58
49.40	181	528	247	12	0.50	0.94	0.68	0.42	0.98	0.73	0.58
49.40	181	527	248	12	0.50	0.94	0.68	0.42	0.98	0.73	0.58
49.00	181	526	249	12	0.50	0.94	0.68	0.42	0.98	0.73	0.58
48.90	181	525	250	12	0.49	0.94	0.68	0.42	0.98	0.73	0.58
48.80	181	524	251	12	0.49	0.94	0.68	0.42	0.98	0.73	0.58
48.70	181	523	252	12	0.49	0.94	0.67	0.42	0.98	0.73	0.58
48.60	182	523	252	11	0.50	0.94	0.67	0.42	0.98	0.73	0.58
48.60	182	522	253	11	0.50	0.94	0.67	0.42	0.98	0.73	0.58
48.50	182	521	254	11	0.49	0.94	0.67	0.42	0.98	0.73	0.58
48.30	182	520	255	11	0.49	0.94	0.67	0.42	0.98	0.73	0.58
48.10	182	519	256	11	0.49	0.94	0.67	0.42	0.98	0.72	0.58
47.80	182	518	257	11	0.49	0.94	0.67	0.41	0.98	0.72	0.59
47.80	182	517	258	11	0.49	0.94	0.67	0.41	0.98	0.72	0.59
47.70	182	516	259	11	0.49	0.94	0.67	0.41	0.98	0.72	0.59
47.40	182	515	260	11	0.49	0.94	0.66	0.41	0.98	0.72	0.59
47.10	182	514	261	11	0.49	0.94	0.66	0.41	0.98	0.72	0.59
47.00	182	513	262	11	0.49	0.94	0.66	0.41	0.98	0.72	0.59
46.90	182	512	263	11	0.48	0.94	0.66	0.41	0.98	0.72	0.59
46.80	182	511	264	11	0.48	0.94	0.66	0.41	0.98	0.72	0.59
46.50	182	510	265	11	0.48	0.94	0.66	0.41	0.98	0.71	0.59
46.50	182	509	266	11	0.48	0.94	0.66	0.41	0.98	0.71	0.59
46.10	182	508	267	11	0.48	0.94	0.66	0.41	0.98	0.71	0.59
46.00	182	507	268	11	0.48	0.94	0.65	0.40	0.98	0.71	0.60
45.60	182	506	269	11	0.48	0.94	0.65	0.40	0.98	0.71	0.60
45.20	182	505	270	11	0.48	0.94	0.65	0.40	0.98	0.71	0.60
45.20	182	504	271	11	0.48	0.94	0.65	0.40	0.98	0.71	0.60
45.10	182	503	272	11	0.47	0.94	0.65	0.40	0.98	0.71	0.60
44.90	182	502	273	11	0.47	0.94	0.65	0.40	0.98	0.71	0.60
44.60	183	502	273	10	0.48	0.95	0.65	0.40	0.98	0.71	0.60
44.60	184	502	273	9	0.48	0.95	0.65	0.40	0.98	0.71	0.60
44.50	184	501	274	9	0.48	0.95	0.65	0.40	0.98	0.71	0.60
44.30	184	500	275	9	0.48	0.95	0.65	0.40	0.98	0.71	0.60
44.10	184	499	276	9	0.48	0.95	0.64	0.40	0.98	0.71	0.60
44.00	184	498	277	9	0.48	0.95	0.64	0.40	0.98	0.70	0.60
43.60	184	497	278	9	0.48	0.95	0.64	0.40	0.98	0.70	0.60
43.40	184	496	279	9	0.47	0.95	0.64	0.40	0.98	0.70	0.60
43.30	184	495	280	9	0.47	0.95	0.64	0.40	0.98	0.70	0.60
43.10	184	494	281	9	0.47	0.95	0.64	0.40	0.98	0.70	0.60
43.10	184	493	282	9	0.47	0.95	0.64	0.39	0.98	0.70	0.61
43.10	184	492	283	9	0.47	0.95	0.63	0.39	0.98	0.70	0.61
43.10	184	491	284	9	0.47	0.95	0.63	0.39	0.98	0.70	0.61
43.00	184	490	285	9	0.47	0.95	0.63	0.39	0.98	0.70	0.61
42.90	184	489	286	9	0.47	0.95	0.63	0.39	0.98	0.70	0.61
42.90	184	488	287	9	0.47	0.95	0.63	0.39	0.98	0.69	0.61
42.80	184	487	288	9	0.47	0.95	0.63	0.39	0.98	0.69	0.61
42.70	185	487	288	8	0.47	0.96	0.63	0.39	0.98	0.69	0.61
42.30	185	486	289	8	0.47	0.96	0.63	0.39	0.98	0.69	0.61
42.20	185	485	290	8	0.47	0.96	0.63	0.39	0.98	0.69	0.61
42.00	185	484	291	8	0.47	0.96	0.62	0.39	0.98	0.69	0.61
41.90	185	483	292	8	0.46	0.96	0.62	0.39	0.98	0.69	0.61
41.80	185	482	293	8	0.46	0.96	0.62	0.39	0.98	0.69	0.61
41.80	185	481	294	8	0.46	0.96	0.62	0.39	0.98	0.69	0.61
41.70	185	480	295	8	0.46	0.96	0.62	0.39	0.98	0.69	0.61
41.50	185	479	296	8	0.46	0.96	0.62	0.38	0.98	0.69	0.62
41.40	185	478	297	8	0.46	0.96	0.62	0.38	0.98	0.68	0.62
41.10	185	477	298	8	0.46	0.96	0.62	0.38	0.98	0.68	0.62
41.00	185	476	299	8	0.46	0.96	0.61	0.38	0.98	0.68	0.62
41.00	185	475	300	8	0.46	0.96	0.61	0.38	0.98	0.68	0.62
41.00	185	474	301	8	0.46	0.96	0.61	0.38	0.98	0.68	0.62
40.90	185	473	302	8	0.45	0.96	0.61	0.38	0.98	0.68	0.62
40.90	185	472	303	8	0.45	0.96	0.61	0.38	0.98	0.68	0.62
40.80	185	471	304	8	0.45	0.96	0.61	0.38	0.98	0.68	0.62
40.80	185	470	305	8	0.45	0.96	0.61	0.38	0.98	0.68	0.62
40.70	185	469	306	8	0.45	0.96	0.61	0.38	0.98	0.68	0.62
40.60	185	468	307	8	0.45	0.96	0.60	0.38	0.98	0.67	0.62
40.50	185	467	308	8	0.45	0.96	0.60	0.38	0.98	0.67	0.62
40.10	185	466	309	8	0.45	0.96	0.60	0.37	0.98	0.67	0.63
39.60	185	465	310	8	0.45	0.96	0.60	0.37	0.98	0.67	0.63
39.40	185	464	311	8	0.45	0.96	0.60	0.37	0.98	0.67	0.63
39.40	185	463	312	8	0.44	0.96	0.60	0.37	0.98	0.67	0.63
39.40	185	462	313	8	0.44	0.96	0.60	0.37	0.98	0.67	0.63
39.40	185	461	314	8	0.44	0.96	0.59	0.37	0.98	0.67	0.63
39.30	185	460	315	8	0.44	0.96	0.59	0.37	0.98	0.67	0.63
39.00	185	459	316	8	0.44	0.96	0.59	0.37	0.98	0.67	0.63
38.90	185	458	317	8	0.44	0.96	0.59	0.37	0.98	0.66	0.63
38.80	185	457	318	8	0.44	0.96	0.59	0.37	0.98	0.66	0.63
38.60	185	456	319	8	0.44	0.96	0.59	0.37	0.98	0.66	0.63
38.50	185	455	320	8	0.44	0.96	0.59	0.37	0.98	0.66	0.63
38.50	185	454	321	8	0.44	0.96	0.59	0.37	0.98	0.66	0.63
38.40	185	453	322	8	0.43	0.96	0.58	0.36	0.98	0.66	0.64
38.40	186	453	322	7	0.44	0.96	0.58	0.37	0.98	0.66	0.63
38.20	186	452	323	7	0.44	0.96	0.58	0.37	0.98	0.66	0.63
38.10	186	451	324	7	0.44	0.96	0.58	0.36	0.98	0.66	0.64
38.00	186	450	325	7	0.44	0.96	0.58	0.36	0.98	0.66	0.64
38.00	186	449	326	7	0.43	0.96	0.58	0.36	0.98	0.66	0.64
37.90	186	448	327	7	0.43	0.96	0.58	0.36	0.98	0.65	0.64
37.90	186	447	328	7	0.43	0.96	0.58	0.36	0.98	0.65	0.64
37.90	186	446	329	7	0.43	0.96	0.58	0.36	0.98	0.65	0.64
37.80	186	445	330	7	0.43	0.96	0.57	0.36	0.98	0.65	0.64
37.50	186	444	331	7	0.43	0.96	0.57	0.36	0.98	0.65	0.64
37.40	186	443	332	7	0.43	0.96	0.57	0.36	0.98	0.65	0.64
37.40	186	442	333	7	0.43	0.96	0.57	0.36	0.98	0.65	0.64
37.30	186	441	334	7	0.43	0.96	0.57	0.36	0.98	0.65	0.64
37.30	187	441	334	6	0.43	0.97	0.57	0.36	0.99	0.65	0.64
37.20	187	440	335	6	0.43	0.97	0.57	0.36	0.99	0.65	0.64
37.10	187	439	336	6	0.43	0.97	0.57	0.36	0.99	0.65	0.64
37.00	187	438	337	6	0.43	0.97	0.57	0.36	0.99	0.65	0.64
36.90	187	437	338	6	0.43	0.97	0.56	0.36	0.99	0.64	0.64
36.70	187	436	339	6	0.43	0.97	0.56	0.36	0.99	0.64	0.64
36.70	187	435	340	6	0.43	0.97	0.56	0.35	0.99	0.64	0.65
36.60	187	434	341	6	0.42	0.97	0.56	0.35	0.99	0.64	0.65
36.60	188	434	341	5	0.43	0.97	0.56	0.36	0.99	0.64	0.64
36.50	188	433	342	5	0.43	0.97	0.56	0.35	0.99	0.64	0.65
36.40	188	432	343	5	0.43	0.97	0.56	0.35	0.99	0.64	0.65
36.40	188	431	344	5	0.43	0.97	0.56	0.35	0.99	0.64	0.65
36.40	188	430	345	5	0.42	0.97	0.55	0.35	0.99	0.64	0.65
36.30	188	429	346	5	0.42	0.97	0.55	0.35	0.99	0.64	0.65
36.20	188	428	347	5	0.42	0.97	0.55	0.35	0.99	0.64	0.65
36.20	188	427	348	5	0.42	0.97	0.55	0.35	0.99	0.64	0.65
36.10	188	426	349	5	0.42	0.97	0.55	0.35	0.99	0.63	0.65
36.00	188	425	350	5	0.42	0.97	0.55	0.35	0.99	0.63	0.65
35.90	188	424	351	5	0.42	0.97	0.55	0.35	0.99	0.63	0.65
35.90	188	423	352	5	0.42	0.97	0.55	0.35	0.99	0.63	0.65
35.90	188	422	353	5	0.42	0.97	0.54	0.35	0.99	0.63	0.65
35.80	188	421	354	5	0.42	0.97	0.54	0.35	0.99	0.63	0.65
35.80	188	420	355	5	0.42	0.97	0.54	0.35	0.99	0.63	0.65
35.80	188	419	356	5	0.41	0.97	0.54	0.35	0.99	0.63	0.65
35.70	188	418	357	5	0.41	0.97	0.54	0.34	0.99	0.63	0.66
35.20	188	417	358	5	0.41	0.97	0.54	0.34	0.99	0.62	0.66
35.20	188	416	359	5	0.41	0.97	0.54	0.34	0.99	0.62	0.66
35.20	188	415	360	5	0.41	0.97	0.54	0.34	0.99	0.62	0.66
35.00	188	414	361	5	0.41	0.97	0.53	0.34	0.99	0.62	0.66
34.60	188	413	362	5	0.41	0.97	0.53	0.34	0.99	0.62	0.66
34.60	188	412	363	5	0.41	0.97	0.53	0.34	0.99	0.62	0.66
34.50	188	411	364	5	0.41	0.97	0.53	0.34	0.99	0.62	0.66
34.50	188	410	365	5	0.41	0.97	0.53	0.34	0.99	0.62	0.66
34.40	188	409	366	5	0.41	0.97	0.53	0.34	0.99	0.62	0.66
34.30	188	408	367	5	0.40	0.97	0.53	0.34	0.99	0.62	0.66
34.30	188	407	368	5	0.40	0.97	0.53	0.34	0.99	0.61	0.66
34.10	188	406	369	5	0.40	0.97	0.52	0.34	0.99	0.61	0.66
34.10	188	405	370	5	0.40	0.97	0.52	0.34	0.99	0.61	0.66
34.00	188	404	371	5	0.40	0.97	0.52	0.34	0.99	0.61	0.66
33.90	188	403	372	5	0.40	0.97	0.52	0.34	0.99	0.61	0.66
33.60	188	402	373	5	0.40	0.97	0.52	0.34	0.99	0.61	0.66
33.50	188	401	374	5	0.40	0.97	0.52	0.33	0.99	0.61	0.67
33.40	188	400	375	5	0.40	0.97	0.52	0.33	0.99	0.61	0.67
33.40	188	399	376	5	0.40	0.97	0.51	0.33	0.99	0.61	0.67
33.30	188	398	377	5	0.40	0.97	0.51	0.33	0.99	0.61	0.67
33.30	188	397	378	5	0.39	0.97	0.51	0.33	0.99	0.60	0.67
33.20	188	396	379	5	0.39	0.97	0.51	0.33	0.99	0.60	0.67
33.20	188	395	380	5	0.39	0.97	0.51	0.33	0.99	0.60	0.67
33.20	188	394	381	5	0.39	0.97	0.51	0.33	0.99	0.60	0.67
33.10	188	393	382	5	0.39	0.97	0.51	0.33	0.99	0.60	0.67
33.00	188	392	383	5	0.39	0.97	0.51	0.33	0.99	0.60	0.67
32.80	188	391	384	5	0.39	0.97	0.50	0.33	0.99	0.60	0.67
32.80	188	390	385	5	0.39	0.97	0.50	0.33	0.99	0.60	0.67
32.60	188	389	386	5	0.39	0.97	0.50	0.33	0.99	0.60	0.67
32.60	188	388	387	5	0.39	0.97	0.50	0.33	0.99	0.60	0.67
32.60	188	387	388	5	0.39	0.97	0.50	0.33	0.99	0.59	0.67
32.50	188	386	389	5	0.38	0.97	0.50	0.33	0.99	0.59	0.67
32.50	188	385	390	5	0.38	0.97	0.50	0.33	0.99	0.59	0.67
32.50	188	384	391	5	0.38	0.97	0.50	0.32	0.99	0.59	0.68
32.40	188	383	392	5	0.38	0.97	0.49	0.32	0.99	0.59	0.68
32.40	188	382	393	5	0.38	0.97	0.49	0.32	0.99	0.59	0.68
32.40	188	381	394	5	0.38	0.97	0.49	0.32	0.99	0.59	0.68
32.30	188	380	395	5	0.38	0.97	0.49	0.32	0.99	0.59	0.68
32.10	188	379	396	5	0.38	0.97	0.49	0.32	0.99	0.59	0.68
32.00	188	378	397	5	0.38	0.97	0.49	0.32	0.99	0.58	0.68
31.90	188	377	398	5	0.38	0.97	0.49	0.32	0.99	0.58	0.68
31.90	188	376	399	5	0.38	0.97	0.49	0.32	0.99	0.58	0.68
31.90	188	375	400	5	0.37	0.97	0.48	0.32	0.99	0.58	0.68
31.80	188	374	401	5	0.37	0.97	0.48	0.32	0.99	0.58	0.68
31.80	188	373	402	5	0.37	0.97	0.48	0.32	0.99	0.58	0.68
31.80	188	372	403	5	0.37	0.97	0.48	0.32	0.99	0.58	0.68
31.80	188	371	404	5	0.37	0.97	0.48	0.32	0.99	0.58	0.68
31.80	188	370	405	5	0.37	0.97	0.48	0.32	0.99	0.58	0.68
31.80	188	369	406	5	0.37	0.97	0.48	0.32	0.99	0.58	0.68
31.70	188	368	407	5	0.37	0.97	0.47	0.32	0.99	0.57	0.68
31.70	188	367	408	5	0.37	0.97	0.47	0.32	0.99	0.57	0.68
31.70	188	366	409	5	0.37	0.97	0.47	0.31	0.99	0.57	0.69
31.50	188	365	410	5	0.37	0.97	0.47	0.31	0.99	0.57	0.69
31.50	188	364	411	5	0.37	0.97	0.47	0.31	0.99	0.57	0.69
31.50	188	363	412	5	0.36	0.97	0.47	0.31	0.99	0.57	0.69
31.20	188	362	413	5	0.36	0.97	0.47	0.31	0.99	0.57	0.69
31.20	188	361	414	5	0.36	0.97	0.47	0.31	0.99	0.57	0.69
31.20	188	360	415	5	0.36	0.97	0.46	0.31	0.99	0.57	0.69
31.10	188	359	416	5	0.36	0.97	0.46	0.31	0.99	0.57	0.69
31.10	188	358	417	5	0.36	0.97	0.46	0.31	0.99	0.56	0.69
31.10	188	357	418	5	0.36	0.97	0.46	0.31	0.99	0.56	0.69
31.00	189	357	418	4	0.36	0.98	0.46	0.31	0.99	0.56	0.69
31.00	189	356	419	4	0.36	0.98	0.46	0.31	0.99	0.56	0.69
31.00	189	355	420	4	0.36	0.98	0.46	0.31	0.99	0.56	0.69
30.90	189	354	421	4	0.36	0.98	0.46	0.31	0.99	0.56	0.69
30.90	189	353	422	4	0.36	0.98	0.46	0.31	0.99	0.56	0.69
30.80	189	352	423	4	0.36	0.98	0.45	0.31	0.99	0.56	0.69
30.70	189	351	424	4	0.36	0.98	0.45	0.31	0.99	0.56	0.69
30.60	189	350	425	4	0.36	0.98	0.45	0.31	0.99	0.56	0.69
30.50	189	349	426	4	0.36	0.98	0.45	0.31	0.99	0.56	0.69
30.50	189	348	427	4	0.36	0.98	0.45	0.31	0.99	0.55	0.69
30.10	190	348	427	3	0.36	0.98	0.45	0.31	0.99	0.56	0.69
30.10	190	347	428	3	0.36	0.98	0.45	0.31	0.99	0.55	0.69
29.90	190	346	429	3	0.36	0.98	0.45	0.31	0.99	0.55	0.69
29.70	190	345	430	3	0.36	0.98	0.45	0.31	0.99	0.55	0.69
29.70	190	344	431	3	0.36	0.98	0.44	0.31	0.99	0.55	0.69
29.60	190	343	432	3	0.36	0.98	0.44	0.31	0.99	0.55	0.69
29.60	190	342	433	3	0.36	0.98	0.44	0.30	0.99	0.55	0.70
29.40	190	341	434	3	0.35	0.98	0.44	0.30	0.99	0.55	0.70
29.40	190	340	435	3	0.35	0.98	0.44	0.30	0.99	0.55	0.70
29.40	190	339	436	3	0.35	0.98	0.44	0.30	0.99	0.55	0.70
29.30	190	338	437	3	0.35	0.98	0.44	0.30	0.99	0.55	0.70
29.20	191	338	437	2	0.36	0.99	0.44	0.30	0.99	0.55	0.70
29.10	191	337	438	2	0.36	0.99	0.43	0.30	0.99	0.55	0.70
29.10	191	336	439	2	0.35	0.99	0.43	0.30	0.99	0.54	0.70
29.00	191	335	440	2	0.35	0.99	0.43	0.30	0.99	0.54	0.70
29.00	191	334	441	2	0.35	0.99	0.43	0.30	0.99	0.54	0.70
29.00	191	333	442	2	0.35	0.99	0.43	0.30	0.99	0.54	0.70
28.90	191	332	443	2	0.35	0.99	0.43	0.30	0.99	0.54	0.70
28.80	191	331	444	2	0.35	0.99	0.43	0.30	0.99	0.54	0.70
28.80	191	330	445	2	0.35	0.99	0.43	0.30	0.99	0.54	0.70
28.80	191	329	446	2	0.35	0.99	0.42	0.30	0.99	0.54	0.70
28.70	191	328	447	2	0.35	0.99	0.42	0.30	0.99	0.54	0.70
28.70	191	327	448	2	0.35	0.99	0.42	0.30	0.99	0.54	0.70
28.60	191	326	449	2	0.35	0.99	0.42	0.30	0.99	0.53	0.70
28.50	191	325	450	2	0.35	0.99	0.42	0.30	0.99	0.53	0.70
28.40	191	324	451	2	0.34	0.99	0.42	0.30	0.99	0.53	0.70
28.40	191	323	452	2	0.34	0.99	0.42	0.30	0.99	0.53	0.70
28.30	191	322	453	2	0.34	0.99	0.42	0.30	0.99	0.53	0.70
28.20	191	321	454	2	0.34	0.99	0.41	0.30	0.99	0.53	0.70
28.20	191	320	455	2	0.34	0.99	0.41	0.30	0.99	0.53	0.70
28.20	191	319	456	2	0.34	0.99	0.41	0.30	0.99	0.53	0.70
27.90	191	318	457	2	0.34	0.99	0.41	0.29	0.99	0.53	0.71
27.80	191	317	458	2	0.34	0.99	0.41	0.29	0.99	0.52	0.71
27.80	191	316	459	2	0.34	0.99	0.41	0.29	0.99	0.52	0.71
27.70	191	315	460	2	0.34	0.99	0.41	0.29	0.99	0.52	0.71
27.70	191	314	461	2	0.34	0.99	0.41	0.29	0.99	0.52	0.71
27.60	191	313	462	2	0.34	0.99	0.40	0.29	0.99	0.52	0.71
27.50	191	312	463	2	0.33	0.99	0.40	0.29	0.99	0.52	0.71
27.40	191	311	464	2	0.33	0.99	0.40	0.29	0.99	0.52	0.71
27.40	191	310	465	2	0.33	0.99	0.40	0.29	0.99	0.52	0.71
27.30	191	309	466	2	0.33	0.99	0.40	0.29	0.99	0.52	0.71
27.30	191	308	467	2	0.33	0.99	0.40	0.29	0.99	0.52	0.71
27.30	191	307	468	2	0.33	0.99	0.40	0.29	0.99	0.51	0.71
27.30	191	306	469	2	0.33	0.99	0.39	0.29	0.99	0.51	0.71
27.20	191	305	470	2	0.33	0.99	0.39	0.29	0.99	0.51	0.71
27.20	191	304	471	2	0.33	0.99	0.39	0.29	0.99	0.51	0.71
27.20	191	303	472	2	0.33	0.99	0.39	0.29	0.99	0.51	0.71
27.20	191	302	473	2	0.33	0.99	0.39	0.29	0.99	0.51	0.71
27.10	191	301	474	2	0.33	0.99	0.39	0.29	0.99	0.51	0.71
26.90	191	300	475	2	0.32	0.99	0.39	0.29	0.99	0.51	0.71
26.80	191	299	476	2	0.32	0.99	0.39	0.29	0.99	0.51	0.71
26.80	191	298	477	2	0.32	0.99	0.38	0.29	0.99	0.51	0.71
26.70	191	297	478	2	0.32	0.99	0.38	0.29	0.99	0.50	0.71
26.60	191	296	479	2	0.32	0.99	0.38	0.29	0.99	0.50	0.71
26.50	191	295	480	2	0.32	0.99	0.38	0.28	0.99	0.50	0.72
26.40	191	294	481	2	0.32	0.99	0.38	0.28	0.99	0.50	0.72
26.40	191	293	482	2	0.32	0.99	0.38	0.28	0.99	0.50	0.72
26.40	191	292	483	2	0.32	0.99	0.38	0.28	0.99	0.50	0.72
26.20	191	291	484	2	0.32	0.99	0.38	0.28	0.99	0.50	0.72
26.20	191	290	485	2	0.32	0.99	0.37	0.28	0.99	0.50	0.72
26.10	191	289	486	2	0.32	0.99	0.37	0.28	0.99	0.50	0.72
26.10	191	288	487	2	0.32	0.99	0.37	0.28	0.99	0.49	0.72
26.10	191	287	488	2	0.31	0.99	0.37	0.28	0.99	0.49	0.72
26.00	191	286	489	2	0.31	0.99	0.37	0.28	0.99	0.49	0.72
26.00	191	285	490	2	0.31	0.99	0.37	0.28	0.99	0.49	0.72
26.00	191	284	491	2	0.31	0.99	0.37	0.28	0.99	0.49	0.72
25.90	191	283	492	2	0.31	0.99	0.37	0.28	0.99	0.49	0.72
25.90	191	282	493	2	0.31	0.99	0.36	0.28	0.99	0.49	0.72
25.80	191	281	494	2	0.31	0.99	0.36	0.28	0.99	0.49	0.72
25.80	191	280	495	2	0.31	0.99	0.36	0.28	0.99	0.49	0.72
25.80	191	279	496	2	0.31	0.99	0.36	0.28	0.99	0.49	0.72
25.80	191	278	497	2	0.31	0.99	0.36	0.28	0.99	0.48	0.72
25.80	191	277	498	2	0.31	0.99	0.36	0.28	0.99	0.48	0.72
25.80	191	276	499	2	0.31	0.99	0.36	0.28	0.99	0.48	0.72
25.60	191	275	500	2	0.30	0.99	0.35	0.28	0.99	0.48	0.72
25.40	191	274	501	2	0.30	0.99	0.35	0.28	0.99	0.48	0.72
25.40	191	273	502	2	0.30	0.99	0.35	0.28	0.99	0.48	0.72
25.30	191	272	503	2	0.30	0.99	0.35	0.28	0.99	0.48	0.72
