sumBits	TP	TN	FP	FN	MCC	SENS	SPEC	PPV	NPV	ACC	FDR
66.80	170	598	177	21	0.55	0.89	0.77	0.49	0.97	0.80	0.51
66.30	170	597	178	21	0.55	0.89	0.77	0.49	0.97	0.79	0.51
66.20	170	596	179	21	0.55	0.89	0.77	0.49	0.97	0.79	0.51
66.00	171	596	179	20	0.55	0.90	0.77	0.49	0.97	0.79	0.51
65.70	172	596	179	19	0.55	0.90	0.77	0.49	0.97	0.80	0.51
65.70	172	595	180	19	0.55	0.90	0.77	0.49	0.97	0.79	0.51
65.60	172	594	181	19	0.55	0.90	0.77	0.49	0.97	0.79	0.51
65.60	172	593	182	19	0.55	0.90	0.77	0.49	0.97	0.79	0.51
65.20	172	592	183	19	0.55	0.90	0.76	0.48	0.97	0.79	0.52
65.20	172	591	184	19	0.55	0.90	0.76	0.48	0.97	0.79	0.52
64.90	172	590	185	19	0.55	0.90	0.76	0.48	0.97	0.79	0.52
64.50	172	589	186	19	0.54	0.90	0.76	0.48	0.97	0.79	0.52
64.30	172	588	187	19	0.54	0.90	0.76	0.48	0.97	0.79	0.52
64.10	172	587	188	19	0.54	0.90	0.76	0.48	0.97	0.79	0.52
64.00	172	586	189	19	0.54	0.90	0.76	0.48	0.97	0.78	0.52
63.60	172	585	190	19	0.54	0.90	0.75	0.48	0.97	0.78	0.52
63.50	172	584	191	19	0.54	0.90	0.75	0.47	0.97	0.78	0.53
63.40	173	584	191	18	0.54	0.91	0.75	0.48	0.97	0.78	0.52
63.20	173	583	192	18	0.54	0.91	0.75	0.47	0.97	0.78	0.53
63.00	173	582	193	18	0.54	0.91	0.75	0.47	0.97	0.78	0.53
62.90	173	581	194	18	0.54	0.91	0.75	0.47	0.97	0.78	0.53
62.70	173	580	195	18	0.54	0.91	0.75	0.47	0.97	0.78	0.53
61.90	173	579	196	18	0.54	0.91	0.75	0.47	0.97	0.78	0.53
61.70	173	578	197	18	0.53	0.91	0.75	0.47	0.97	0.78	0.53
61.50	173	577	198	18	0.53	0.91	0.74	0.47	0.97	0.78	0.53
61.40	173	576	199	18	0.53	0.91	0.74	0.47	0.97	0.78	0.53
61.10	174	576	199	17	0.54	0.91	0.74	0.47	0.97	0.78	0.53
60.90	174	575	200	17	0.53	0.91	0.74	0.47	0.97	0.78	0.53
60.40	174	574	201	17	0.53	0.91	0.74	0.46	0.97	0.77	0.54
60.40	174	573	202	17	0.53	0.91	0.74	0.46	0.97	0.77	0.54
60.40	174	572	203	17	0.53	0.91	0.74	0.46	0.97	0.77	0.54
60.30	175	572	203	16	0.53	0.92	0.74	0.46	0.97	0.77	0.54
60.20	175	571	204	16	0.53	0.92	0.74	0.46	0.97	0.77	0.54
60.00	175	570	205	16	0.53	0.92	0.74	0.46	0.97	0.77	0.54
59.90	175	569	206	16	0.53	0.92	0.73	0.46	0.97	0.77	0.54
58.90	176	569	206	15	0.53	0.92	0.73	0.46	0.97	0.77	0.54
58.50	176	568	207	15	0.53	0.92	0.73	0.46	0.97	0.77	0.54
58.30	177	568	207	14	0.54	0.93	0.73	0.46	0.98	0.77	0.54
58.10	177	567	208	14	0.54	0.93	0.73	0.46	0.98	0.77	0.54
57.80	177	566	209	14	0.53	0.93	0.73	0.46	0.98	0.77	0.54
57.40	177	565	210	14	0.53	0.93	0.73	0.46	0.98	0.77	0.54
57.40	177	564	211	14	0.53	0.93	0.73	0.46	0.98	0.77	0.54
57.30	177	563	212	14	0.53	0.93	0.73	0.46	0.98	0.77	0.54
57.10	177	562	213	14	0.53	0.93	0.73	0.45	0.98	0.77	0.55
56.60	177	561	214	14	0.53	0.93	0.72	0.45	0.98	0.76	0.55
56.40	177	560	215	14	0.53	0.93	0.72	0.45	0.98	0.76	0.55
56.40	177	559	216	14	0.53	0.93	0.72	0.45	0.98	0.76	0.55
56.40	177	558	217	14	0.52	0.93	0.72	0.45	0.98	0.76	0.55
56.00	177	557	218	14	0.52	0.93	0.72	0.45	0.98	0.76	0.55
55.50	177	556	219	14	0.52	0.93	0.72	0.45	0.98	0.76	0.55
55.40	177	555	220	14	0.52	0.93	0.72	0.45	0.98	0.76	0.55
55.40	177	554	221	14	0.52	0.93	0.71	0.44	0.98	0.76	0.56
55.20	177	553	222	14	0.52	0.93	0.71	0.44	0.98	0.76	0.56
54.40	177	552	223	14	0.52	0.93	0.71	0.44	0.98	0.75	0.56
53.90	177	551	224	14	0.52	0.93	0.71	0.44	0.98	0.75	0.56
53.80	177	550	225	14	0.51	0.93	0.71	0.44	0.98	0.75	0.56
53.50	177	549	226	14	0.51	0.93	0.71	0.44	0.98	0.75	0.56
53.30	177	548	227	14	0.51	0.93	0.71	0.44	0.98	0.75	0.56
53.20	177	547	228	14	0.51	0.93	0.71	0.44	0.98	0.75	0.56
53.20	177	546	229	14	0.51	0.93	0.70	0.44	0.97	0.75	0.56
53.20	177	545	230	14	0.51	0.93	0.70	0.43	0.97	0.75	0.57
53.10	177	544	231	14	0.51	0.93	0.70	0.43	0.97	0.75	0.57
53.00	177	543	232	14	0.51	0.93	0.70	0.43	0.97	0.75	0.57
53.00	178	543	232	13	0.51	0.93	0.70	0.43	0.98	0.75	0.57
53.00	178	542	233	13	0.51	0.93	0.70	0.43	0.98	0.75	0.57
52.80	178	541	234	13	0.51	0.93	0.70	0.43	0.98	0.74	0.57
52.60	178	540	235	13	0.51	0.93	0.70	0.43	0.98	0.74	0.57
52.40	178	539	236	13	0.50	0.93	0.70	0.43	0.98	0.74	0.57
51.90	178	538	237	13	0.50	0.93	0.69	0.43	0.98	0.74	0.57
51.20	178	537	238	13	0.50	0.93	0.69	0.43	0.98	0.74	0.57
50.80	178	536	239	13	0.50	0.93	0.69	0.43	0.98	0.74	0.57
50.70	178	535	240	13	0.50	0.93	0.69	0.43	0.98	0.74	0.57
50.20	179	535	240	12	0.50	0.94	0.69	0.43	0.98	0.74	0.57
50.20	179	534	241	12	0.50	0.94	0.69	0.43	0.98	0.74	0.57
50.10	179	533	242	12	0.50	0.94	0.69	0.43	0.98	0.74	0.57
50.00	179	532	243	12	0.50	0.94	0.69	0.42	0.98	0.74	0.58
49.90	179	531	244	12	0.50	0.94	0.69	0.42	0.98	0.73	0.58
49.60	179	530	245	12	0.50	0.94	0.68	0.42	0.98	0.73	0.58
49.60	179	529	246	12	0.50	0.94	0.68	0.42	0.98	0.73	0.58
49.40	179	528	247	12	0.50	0.94	0.68	0.42	0.98	0.73	0.58
49.40	179	527	248	12	0.49	0.94	0.68	0.42	0.98	0.73	0.58
49.00	179	526	249	12	0.49	0.94	0.68	0.42	0.98	0.73	0.58
48.90	179	525	250	12	0.49	0.94	0.68	0.42	0.98	0.73	0.58
48.80	179	524	251	12	0.49	0.94	0.68	0.42	0.98	0.73	0.58
48.70	179	523	252	12	0.49	0.94	0.67	0.42	0.98	0.73	0.58
48.60	180	523	252	11	0.49	0.94	0.67	0.42	0.98	0.73	0.58
48.60	180	522	253	11	0.49	0.94	0.67	0.42	0.98	0.73	0.58
48.50	180	521	254	11	0.49	0.94	0.67	0.41	0.98	0.73	0.59
48.30	180	520	255	11	0.49	0.94	0.67	0.41	0.98	0.72	0.59
48.10	180	519	256	11	0.49	0.94	0.67	0.41	0.98	0.72	0.59
47.80	180	518	257	11	0.49	0.94	0.67	0.41	0.98	0.72	0.59
47.80	180	517	258	11	0.49	0.94	0.67	0.41	0.98	0.72	0.59
47.70	180	516	259	11	0.49	0.94	0.67	0.41	0.98	0.72	0.59
47.40	180	515	260	11	0.49	0.94	0.66	0.41	0.98	0.72	0.59
47.10	180	514	261	11	0.48	0.94	0.66	0.41	0.98	0.72	0.59
47.00	180	513	262	11	0.48	0.94	0.66	0.41	0.98	0.72	0.59
46.90	180	512	263	11	0.48	0.94	0.66	0.41	0.98	0.72	0.59
46.80	180	511	264	11	0.48	0.94	0.66	0.41	0.98	0.72	0.59
46.50	180	510	265	11	0.48	0.94	0.66	0.40	0.98	0.71	0.60
46.50	180	509	266	11	0.48	0.94	0.66	0.40	0.98	0.71	0.60
46.10	180	508	267	11	0.48	0.94	0.66	0.40	0.98	0.71	0.60
46.00	180	507	268	11	0.48	0.94	0.65	0.40	0.98	0.71	0.60
45.60	180	506	269	11	0.48	0.94	0.65	0.40	0.98	0.71	0.60
45.20	180	505	270	11	0.47	0.94	0.65	0.40	0.98	0.71	0.60
45.20	180	504	271	11	0.47	0.94	0.65	0.40	0.98	0.71	0.60
45.10	180	503	272	11	0.47	0.94	0.65	0.40	0.98	0.71	0.60
44.90	180	502	273	11	0.47	0.94	0.65	0.40	0.98	0.71	0.60
44.60	181	502	273	10	0.48	0.95	0.65	0.40	0.98	0.71	0.60
44.60	182	502	273	9	0.48	0.95	0.65	0.40	0.98	0.71	0.60
44.50	182	501	274	9	0.48	0.95	0.65	0.40	0.98	0.71	0.60
44.30	182	500	275	9	0.48	0.95	0.65	0.40	0.98	0.71	0.60
44.10	182	499	276	9	0.48	0.95	0.64	0.40	0.98	0.70	0.60
44.00	182	498	277	9	0.47	0.95	0.64	0.40	0.98	0.70	0.60
43.60	182	497	278	9	0.47	0.95	0.64	0.40	0.98	0.70	0.60
43.40	182	496	279	9	0.47	0.95	0.64	0.39	0.98	0.70	0.61
43.30	182	495	280	9	0.47	0.95	0.64	0.39	0.98	0.70	0.61
43.10	182	494	281	9	0.47	0.95	0.64	0.39	0.98	0.70	0.61
43.10	182	493	282	9	0.47	0.95	0.64	0.39	0.98	0.70	0.61
43.10	182	492	283	9	0.47	0.95	0.63	0.39	0.98	0.70	0.61
43.10	182	491	284	9	0.47	0.95	0.63	0.39	0.98	0.70	0.61
43.00	182	490	285	9	0.47	0.95	0.63	0.39	0.98	0.70	0.61
42.90	182	489	286	9	0.47	0.95	0.63	0.39	0.98	0.69	0.61
42.90	182	488	287	9	0.46	0.95	0.63	0.39	0.98	0.69	0.61
42.80	182	487	288	9	0.46	0.95	0.63	0.39	0.98	0.69	0.61
42.70	183	487	288	8	0.47	0.96	0.63	0.39	0.98	0.69	0.61
42.30	183	486	289	8	0.47	0.96	0.63	0.39	0.98	0.69	0.61
42.20	183	485	290	8	0.47	0.96	0.63	0.39	0.98	0.69	0.61
42.00	183	484	291	8	0.46	0.96	0.62	0.39	0.98	0.69	0.61
41.90	183	483	292	8	0.46	0.96	0.62	0.39	0.98	0.69	0.61
41.80	183	482	293	8	0.46	0.96	0.62	0.38	0.98	0.69	0.62
41.80	183	481	294	8	0.46	0.96	0.62	0.38	0.98	0.69	0.62
41.70	183	480	295	8	0.46	0.96	0.62	0.38	0.98	0.69	0.62
41.50	183	479	296	8	0.46	0.96	0.62	0.38	0.98	0.69	0.62
41.40	183	478	297	8	0.46	0.96	0.62	0.38	0.98	0.68	0.62
41.10	183	477	298	8	0.46	0.96	0.62	0.38	0.98	0.68	0.62
41.00	183	476	299	8	0.46	0.96	0.61	0.38	0.98	0.68	0.62
41.00	183	475	300	8	0.45	0.96	0.61	0.38	0.98	0.68	0.62
41.00	183	474	301	8	0.45	0.96	0.61	0.38	0.98	0.68	0.62
40.90	183	473	302	8	0.45	0.96	0.61	0.38	0.98	0.68	0.62
40.90	183	472	303	8	0.45	0.96	0.61	0.38	0.98	0.68	0.62
40.80	183	471	304	8	0.45	0.96	0.61	0.38	0.98	0.68	0.62
40.80	183	470	305	8	0.45	0.96	0.61	0.38	0.98	0.68	0.62
40.70	183	469	306	8	0.45	0.96	0.61	0.37	0.98	0.67	0.63
40.60	183	468	307	8	0.45	0.96	0.60	0.37	0.98	0.67	0.63
40.50	183	467	308	8	0.45	0.96	0.60	0.37	0.98	0.67	0.63
40.10	183	466	309	8	0.45	0.96	0.60	0.37	0.98	0.67	0.63
39.60	183	465	310	8	0.44	0.96	0.60	0.37	0.98	0.67	0.63
39.40	183	464	311	8	0.44	0.96	0.60	0.37	0.98	0.67	0.63
39.40	183	463	312	8	0.44	0.96	0.60	0.37	0.98	0.67	0.63
39.40	183	462	313	8	0.44	0.96	0.60	0.37	0.98	0.67	0.63
39.40	183	461	314	8	0.44	0.96	0.59	0.37	0.98	0.67	0.63
39.30	183	460	315	8	0.44	0.96	0.59	0.37	0.98	0.67	0.63
39.00	183	459	316	8	0.44	0.96	0.59	0.37	0.98	0.66	0.63
38.90	183	458	317	8	0.44	0.96	0.59	0.37	0.98	0.66	0.63
38.80	183	457	318	8	0.44	0.96	0.59	0.37	0.98	0.66	0.63
38.60	183	456	319	8	0.44	0.96	0.59	0.36	0.98	0.66	0.64
38.50	183	455	320	8	0.43	0.96	0.59	0.36	0.98	0.66	0.64
38.50	183	454	321	8	0.43	0.96	0.59	0.36	0.98	0.66	0.64
38.40	183	453	322	8	0.43	0.96	0.58	0.36	0.98	0.66	0.64
38.40	184	453	322	7	0.44	0.96	0.58	0.36	0.98	0.66	0.64
38.20	184	452	323	7	0.44	0.96	0.58	0.36	0.98	0.66	0.64
38.10	184	451	324	7	0.43	0.96	0.58	0.36	0.98	0.66	0.64
38.00	184	450	325	7	0.43	0.96	0.58	0.36	0.98	0.66	0.64
38.00	184	449	326	7	0.43	0.96	0.58	0.36	0.98	0.66	0.64
37.90	184	448	327	7	0.43	0.96	0.58	0.36	0.98	0.65	0.64
37.90	184	447	328	7	0.43	0.96	0.58	0.36	0.98	0.65	0.64
37.90	184	446	329	7	0.43	0.96	0.58	0.36	0.98	0.65	0.64
37.80	184	445	330	7	0.43	0.96	0.57	0.36	0.98	0.65	0.64
37.50	184	444	331	7	0.43	0.96	0.57	0.36	0.98	0.65	0.64
37.40	184	443	332	7	0.43	0.96	0.57	0.36	0.98	0.65	0.64
37.40	184	442	333	7	0.43	0.96	0.57	0.36	0.98	0.65	0.64
37.30	184	441	334	7	0.43	0.96	0.57	0.36	0.98	0.65	0.64
37.30	185	441	334	6	0.43	0.97	0.57	0.36	0.99	0.65	0.64
37.20	185	440	335	6	0.43	0.97	0.57	0.36	0.99	0.65	0.64
37.10	185	439	336	6	0.43	0.97	0.57	0.36	0.99	0.65	0.64
37.00	185	438	337	6	0.43	0.97	0.57	0.35	0.99	0.64	0.65
36.90	185	437	338	6	0.43	0.97	0.56	0.35	0.99	0.64	0.65
36.70	185	436	339	6	0.42	0.97	0.56	0.35	0.99	0.64	0.65
36.70	185	435	340	6	0.42	0.97	0.56	0.35	0.99	0.64	0.65
36.60	185	434	341	6	0.42	0.97	0.56	0.35	0.99	0.64	0.65
36.60	186	434	341	5	0.43	0.97	0.56	0.35	0.99	0.64	0.65
36.50	186	433	342	5	0.43	0.97	0.56	0.35	0.99	0.64	0.65
36.40	186	432	343	5	0.43	0.97	0.56	0.35	0.99	0.64	0.65
36.40	186	431	344	5	0.42	0.97	0.56	0.35	0.99	0.64	0.65
36.40	186	430	345	5	0.42	0.97	0.55	0.35	0.99	0.64	0.65
36.30	186	429	346	5	0.42	0.97	0.55	0.35	0.99	0.64	0.65
36.20	186	428	347	5	0.42	0.97	0.55	0.35	0.99	0.64	0.65
36.20	186	427	348	5	0.42	0.97	0.55	0.35	0.99	0.63	0.65
36.10	186	426	349	5	0.42	0.97	0.55	0.35	0.99	0.63	0.65
36.00	186	425	350	5	0.42	0.97	0.55	0.35	0.99	0.63	0.65
35.90	186	424	351	5	0.42	0.97	0.55	0.35	0.99	0.63	0.65
35.90	186	423	352	5	0.42	0.97	0.55	0.35	0.99	0.63	0.65
35.90	186	422	353	5	0.42	0.97	0.54	0.35	0.99	0.63	0.65
35.80	186	421	354	5	0.41	0.97	0.54	0.34	0.99	0.63	0.66
35.80	186	420	355	5	0.41	0.97	0.54	0.34	0.99	0.63	0.66
35.80	186	419	356	5	0.41	0.97	0.54	0.34	0.99	0.63	0.66
35.70	186	418	357	5	0.41	0.97	0.54	0.34	0.99	0.63	0.66
35.20	186	417	358	5	0.41	0.97	0.54	0.34	0.99	0.62	0.66
35.20	186	416	359	5	0.41	0.97	0.54	0.34	0.99	0.62	0.66
35.20	186	415	360	5	0.41	0.97	0.54	0.34	0.99	0.62	0.66
35.00	186	414	361	5	0.41	0.97	0.53	0.34	0.99	0.62	0.66
34.60	186	413	362	5	0.41	0.97	0.53	0.34	0.99	0.62	0.66
34.60	186	412	363	5	0.41	0.97	0.53	0.34	0.99	0.62	0.66
34.50	186	411	364	5	0.41	0.97	0.53	0.34	0.99	0.62	0.66
34.50	186	410	365	5	0.40	0.97	0.53	0.34	0.99	0.62	0.66
34.40	186	409	366	5	0.40	0.97	0.53	0.34	0.99	0.62	0.66
34.30	186	408	367	5	0.40	0.97	0.53	0.34	0.99	0.61	0.66
34.30	186	407	368	5	0.40	0.97	0.53	0.34	0.99	0.61	0.66
34.10	186	406	369	5	0.40	0.97	0.52	0.34	0.99	0.61	0.66
34.10	186	405	370	5	0.40	0.97	0.52	0.33	0.99	0.61	0.67
34.00	186	404	371	5	0.40	0.97	0.52	0.33	0.99	0.61	0.67
33.90	186	403	372	5	0.40	0.97	0.52	0.33	0.99	0.61	0.67
33.60	186	402	373	5	0.40	0.97	0.52	0.33	0.99	0.61	0.67
33.50	186	401	374	5	0.40	0.97	0.52	0.33	0.99	0.61	0.67
33.40	186	400	375	5	0.40	0.97	0.52	0.33	0.99	0.61	0.67
33.40	186	399	376	5	0.39	0.97	0.51	0.33	0.99	0.61	0.67
33.30	186	398	377	5	0.39	0.97	0.51	0.33	0.99	0.60	0.67
33.30	186	397	378	5	0.39	0.97	0.51	0.33	0.99	0.60	0.67
33.20	186	396	379	5	0.39	0.97	0.51	0.33	0.99	0.60	0.67
33.20	186	395	380	5	0.39	0.97	0.51	0.33	0.99	0.60	0.67
33.20	186	394	381	5	0.39	0.97	0.51	0.33	0.99	0.60	0.67
33.10	186	393	382	5	0.39	0.97	0.51	0.33	0.99	0.60	0.67
33.00	186	392	383	5	0.39	0.97	0.51	0.33	0.99	0.60	0.67
32.80	186	391	384	5	0.39	0.97	0.50	0.33	0.99	0.60	0.67
32.80	186	390	385	5	0.39	0.97	0.50	0.33	0.99	0.60	0.67
32.60	186	389	386	5	0.39	0.97	0.50	0.33	0.99	0.60	0.67
32.60	186	388	387	5	0.38	0.97	0.50	0.32	0.99	0.59	0.68
32.60	186	387	388	5	0.38	0.97	0.50	0.32	0.99	0.59	0.68
32.50	186	386	389	5	0.38	0.97	0.50	0.32	0.99	0.59	0.68
32.50	186	385	390	5	0.38	0.97	0.50	0.32	0.99	0.59	0.68
32.50	186	384	391	5	0.38	0.97	0.50	0.32	0.99	0.59	0.68
32.40	186	383	392	5	0.38	0.97	0.49	0.32	0.99	0.59	0.68
32.40	186	382	393	5	0.38	0.97	0.49	0.32	0.99	0.59	0.68
32.40	186	381	394	5	0.38	0.97	0.49	0.32	0.99	0.59	0.68
32.30	186	380	395	5	0.38	0.97	0.49	0.32	0.99	0.59	0.68
32.10	186	379	396	5	0.38	0.97	0.49	0.32	0.99	0.58	0.68
32.00	186	378	397	5	0.38	0.97	0.49	0.32	0.99	0.58	0.68
31.90	186	377	398	5	0.37	0.97	0.49	0.32	0.99	0.58	0.68
31.90	186	376	399	5	0.37	0.97	0.49	0.32	0.99	0.58	0.68
31.90	186	375	400	5	0.37	0.97	0.48	0.32	0.99	0.58	0.68
31.80	186	374	401	5	0.37	0.97	0.48	0.32	0.99	0.58	0.68
31.80	186	373	402	5	0.37	0.97	0.48	0.32	0.99	0.58	0.68
31.80	186	372	403	5	0.37	0.97	0.48	0.32	0.99	0.58	0.68
31.80	186	371	404	5	0.37	0.97	0.48	0.32	0.99	0.58	0.68
31.80	186	370	405	5	0.37	0.97	0.48	0.31	0.99	0.58	0.69
31.80	186	369	406	5	0.37	0.97	0.48	0.31	0.99	0.57	0.69
31.70	186	368	407	5	0.37	0.97	0.47	0.31	0.99	0.57	0.69
31.70	186	367	408	5	0.37	0.97	0.47	0.31	0.99	0.57	0.69
31.70	186	366	409	5	0.37	0.97	0.47	0.31	0.99	0.57	0.69
31.50	186	365	410	5	0.36	0.97	0.47	0.31	0.99	0.57	0.69
31.50	186	364	411	5	0.36	0.97	0.47	0.31	0.99	0.57	0.69
31.50	186	363	412	5	0.36	0.97	0.47	0.31	0.99	0.57	0.69
31.20	186	362	413	5	0.36	0.97	0.47	0.31	0.99	0.57	0.69
31.20	186	361	414	5	0.36	0.97	0.47	0.31	0.99	0.57	0.69
31.20	186	360	415	5	0.36	0.97	0.46	0.31	0.99	0.57	0.69
31.10	186	359	416	5	0.36	0.97	0.46	0.31	0.99	0.56	0.69
31.10	186	358	417	5	0.36	0.97	0.46	0.31	0.99	0.56	0.69
31.10	186	357	418	5	0.36	0.97	0.46	0.31	0.99	0.56	0.69
31.00	187	357	418	4	0.36	0.98	0.46	0.31	0.99	0.56	0.69
31.00	187	356	419	4	0.36	0.98	0.46	0.31	0.99	0.56	0.69
31.00	187	355	420	4	0.36	0.98	0.46	0.31	0.99	0.56	0.69
30.90	187	354	421	4	0.36	0.98	0.46	0.31	0.99	0.56	0.69
30.90	187	353	422	4	0.36	0.98	0.46	0.31	0.99	0.56	0.69
30.80	187	352	423	4	0.36	0.98	0.45	0.31	0.99	0.56	0.69
30.70	187	351	424	4	0.36	0.98	0.45	0.31	0.99	0.56	0.69
30.60	187	350	425	4	0.36	0.98	0.45	0.31	0.99	0.56	0.69
30.50	187	349	426	4	0.36	0.98	0.45	0.31	0.99	0.55	0.69
30.50	187	348	427	4	0.35	0.98	0.45	0.30	0.99	0.55	0.70
30.10	188	348	427	3	0.36	0.98	0.45	0.31	0.99	0.55	0.69
30.10	188	347	428	3	0.36	0.98	0.45	0.31	0.99	0.55	0.69
29.90	188	346	429	3	0.36	0.98	0.45	0.30	0.99	0.55	0.70
29.70	188	345	430	3	0.36	0.98	0.45	0.30	0.99	0.55	0.70
29.70	188	344	431	3	0.36	0.98	0.44	0.30	0.99	0.55	0.70
29.60	188	343	432	3	0.35	0.98	0.44	0.30	0.99	0.55	0.70
29.60	188	342	433	3	0.35	0.98	0.44	0.30	0.99	0.55	0.70
29.40	188	341	434	3	0.35	0.98	0.44	0.30	0.99	0.55	0.70
29.40	188	340	435	3	0.35	0.98	0.44	0.30	0.99	0.55	0.70
29.40	188	339	436	3	0.35	0.98	0.44	0.30	0.99	0.55	0.70
29.30	188	338	437	3	0.35	0.98	0.44	0.30	0.99	0.54	0.70
29.20	189	338	437	2	0.35	0.99	0.44	0.30	0.99	0.55	0.70
29.10	189	337	438	2	0.35	0.99	0.43	0.30	0.99	0.54	0.70
29.10	189	336	439	2	0.35	0.99	0.43	0.30	0.99	0.54	0.70
29.00	189	335	440	2	0.35	0.99	0.43	0.30	0.99	0.54	0.70
29.00	189	334	441	2	0.35	0.99	0.43	0.30	0.99	0.54	0.70
29.00	189	333	442	2	0.35	0.99	0.43	0.30	0.99	0.54	0.70
28.90	189	332	443	2	0.35	0.99	0.43	0.30	0.99	0.54	0.70
28.80	189	331	444	2	0.35	0.99	0.43	0.30	0.99	0.54	0.70
28.80	189	330	445	2	0.35	0.99	0.43	0.30	0.99	0.54	0.70
28.80	189	329	446	2	0.35	0.99	0.42	0.30	0.99	0.54	0.70
28.70	189	328	447	2	0.35	0.99	0.42	0.30	0.99	0.54	0.70
28.70	189	327	448	2	0.35	0.99	0.42	0.30	0.99	0.53	0.70
28.60	189	326	449	2	0.34	0.99	0.42	0.30	0.99	0.53	0.70
28.50	189	325	450	2	0.34	0.99	0.42	0.30	0.99	0.53	0.70
28.40	189	324	451	2	0.34	0.99	0.42	0.30	0.99	0.53	0.70
28.40	189	323	452	2	0.34	0.99	0.42	0.29	0.99	0.53	0.71
28.30	189	322	453	2	0.34	0.99	0.42	0.29	0.99	0.53	0.71
28.20	189	321	454	2	0.34	0.99	0.41	0.29	0.99	0.53	0.71
28.20	189	320	455	2	0.34	0.99	0.41	0.29	0.99	0.53	0.71
28.20	189	319	456	2	0.34	0.99	0.41	0.29	0.99	0.53	0.71
27.90	189	318	457	2	0.34	0.99	0.41	0.29	0.99	0.52	0.71
27.80	189	317	458	2	0.34	0.99	0.41	0.29	0.99	0.52	0.71
27.80	189	316	459	2	0.34	0.99	0.41	0.29	0.99	0.52	0.71
27.70	189	315	460	2	0.34	0.99	0.41	0.29	0.99	0.52	0.71
27.70	189	314	461	2	0.34	0.99	0.41	0.29	0.99	0.52	0.71
27.60	189	313	462	2	0.33	0.99	0.40	0.29	0.99	0.52	0.71
27.50	189	312	463	2	0.33	0.99	0.40	0.29	0.99	0.52	0.71
27.40	189	311	464	2	0.33	0.99	0.40	0.29	0.99	0.52	0.71
27.40	189	310	465	2	0.33	0.99	0.40	0.29	0.99	0.52	0.71
27.30	189	309	466	2	0.33	0.99	0.40	0.29	0.99	0.52	0.71
27.30	189	308	467	2	0.33	0.99	0.40	0.29	0.99	0.51	0.71
27.30	189	307	468	2	0.33	0.99	0.40	0.29	0.99	0.51	0.71
27.30	189	306	469	2	0.33	0.99	0.39	0.29	0.99	0.51	0.71
27.20	189	305	470	2	0.33	0.99	0.39	0.29	0.99	0.51	0.71
27.20	189	304	471	2	0.33	0.99	0.39	0.29	0.99	0.51	0.71
27.20	189	303	472	2	0.33	0.99	0.39	0.29	0.99	0.51	0.71
27.20	189	302	473	2	0.33	0.99	0.39	0.29	0.99	0.51	0.71
27.10	189	301	474	2	0.32	0.99	0.39	0.29	0.99	0.51	0.71
26.90	189	300	475	2	0.32	0.99	0.39	0.28	0.99	0.51	0.72
26.80	189	299	476	2	0.32	0.99	0.39	0.28	0.99	0.51	0.72
26.80	189	298	477	2	0.32	0.99	0.38	0.28	0.99	0.50	0.72
26.70	189	297	478	2	0.32	0.99	0.38	0.28	0.99	0.50	0.72
26.60	189	296	479	2	0.32	0.99	0.38	0.28	0.99	0.50	0.72
26.50	189	295	480	2	0.32	0.99	0.38	0.28	0.99	0.50	0.72
26.40	189	294	481	2	0.32	0.99	0.38	0.28	0.99	0.50	0.72
26.40	189	293	482	2	0.32	0.99	0.38	0.28	0.99	0.50	0.72
26.40	189	292	483	2	0.32	0.99	0.38	0.28	0.99	0.50	0.72
26.20	189	291	484	2	0.32	0.99	0.38	0.28	0.99	0.50	0.72
26.20	189	290	485	2	0.32	0.99	0.37	0.28	0.99	0.50	0.72
26.10	189	289	486	2	0.31	0.99	0.37	0.28	0.99	0.49	0.72
26.10	189	288	487	2	0.31	0.99	0.37	0.28	0.99	0.49	0.72
26.10	189	287	488	2	0.31	0.99	0.37	0.28	0.99	0.49	0.72
26.00	189	286	489	2	0.31	0.99	0.37	0.28	0.99	0.49	0.72
26.00	189	285	490	2	0.31	0.99	0.37	0.28	0.99	0.49	0.72
26.00	189	284	491	2	0.31	0.99	0.37	0.28	0.99	0.49	0.72
25.90	189	283	492	2	0.31	0.99	0.37	0.28	0.99	0.49	0.72
25.90	189	282	493	2	0.31	0.99	0.36	0.28	0.99	0.49	0.72
25.80	189	281	494	2	0.31	0.99	0.36	0.28	0.99	0.49	0.72
25.80	189	280	495	2	0.31	0.99	0.36	0.28	0.99	0.49	0.72
25.80	189	279	496	2	0.31	0.99	0.36	0.28	0.99	0.48	0.72
25.80	189	278	497	2	0.31	0.99	0.36	0.28	0.99	0.48	0.72
25.80	189	277	498	2	0.30	0.99	0.36	0.28	0.99	0.48	0.72
25.80	189	276	499	2	0.30	0.99	0.36	0.27	0.99	0.48	0.73
25.60	189	275	500	2	0.30	0.99	0.35	0.27	0.99	0.48	0.73
25.40	189	274	501	2	0.30	0.99	0.35	0.27	0.99	0.48	0.73
25.40	189	273	502	2	0.30	0.99	0.35	0.27	0.99	0.48	0.73
25.30	189	272	503	2	0.30	0.99	0.35	0.27	0.99	0.48	0.73
25.30	189	271	504	2	0.30	0.99	0.35	0.27	0.99	0.48	0.73
25.30	189	270	505	2	0.30	0.99	0.35	0.27	0.99	0.48	0.73
